date,close,high,low,open,volume
,CAT,CAT,CAT,CAT,CAT
2023-08-18,267.1133728027344,268.95723039915055,264.48906434032887,266.34268724856486,2531800
2023-08-21,266.0889892578125,269.4937480991855,262.23544294901336,268.0401459159816,2207400
2023-08-22,263.6013488769531,267.4353656186649,263.08429341131995,267.25000330341,1669900
2023-08-23,266.3621826171875,267.0743656026552,262.53790199905643,263.69884273461633,1677800
2023-08-24,262.7232666015625,267.98164877630074,262.6257325736809,264.96711491638246,1433600
2023-08-25,265.9036560058594,266.9377667657363,262.2647377233133,264.8890460966682,1291700
2023-08-28,268.0791931152344,270.23521301277754,266.3719309391609,266.82068866063054,1550700
2023-08-29,273.1911926269531,273.2887564122922,266.75236983430773,268.2840349244983,2065800
2023-08-30,275.43505859375,276.8789254592143,272.97661154721686,273.19124000326843,1431000
2023-08-31,274.2643737792969,277.85449532166393,273.981447693208,276.7130852102806,2579000
2023-09-01,279.25927734375,280.05925866349816,276.72276790948933,277.8446769557145,2335400
2023-09-05,274.752197265625,282.34219734471867,274.5083026232733,279.3471639912887,2515600
2023-09-06,275.99114990234375,277.52281528274244,272.22543120751146,273.57173429233103,1688900
2023-09-07,274.5570373535156,276.55699104897207,270.8693519857401,274.0692481261787,1593200
2023-09-08,275.38629150390625,276.4691990957832,272.3034599415912,274.6936391209569,1240100
2023-09-11,275.161865234375,278.03983331266727,273.11317449095486,277.6105764513839,1515300
2023-09-12,274.927734375,277.75690565553987,272.98634297190995,273.41559983072716,1587300
2023-09-13,269.1816101074219,275.83503228909194,266.3621741896131,273.36682008324084,2119300
2023-09-14,275.6594543457031,276.2643082428492,271.0449573935292,272.1863973208124,2660500
2023-09-15,272.3327331542969,274.98630787331257,270.5571731335106,274.98630787331257,4934500
2023-09-18,274.0790100097656,275.84480460885595,272.04005463767487,272.2449177743523,1363200
2023-09-19,272.84002685546875,276.57647906364605,270.8693394142239,273.23998780370545,2313500
2023-09-20,271.805908203125,279.6008005660317,271.28885279546773,274.62534432364913,2380300
2023-09-21,265.3865966796875,269.46450733420915,264.9671051039979,269.46450733420915,2277600
2023-09-22,266.3914489746094,268.3816373473523,264.976848314258,265.3671035117974,1707800
2023-09-25,267.5718994140625,268.1182209819417,263.4744876549683,264.13787387706554,1257400
2023-09-26,262.9378967285156,266.7426765534786,262.5769374606367,264.5280943873697,1756400
2023-09-27,266.0499572753906,267.53285538700396,262.6256975920625,264.3817266721135,1991600
2023-09-28,269.4937744140625,271.45469657412997,265.5719598662184,266.8109337471124,1994700
2023-09-29,266.3329162597656,272.7229431841877,264.73295331461145,272.2644201228122,2257400
2023-10-02,265.084228515625,270.04992020676093,263.6403614144072,265.9817739617436,1778200
2023-10-03,262.4013671875,266.8987700706258,261.00629698825793,264.5866536407069,2187900
2023-10-04,258.55755615234375,261.2794283718727,256.3625046335637,260.9672361216295,2970100
2023-10-05,254.4308319091797,259.4453191186863,254.069872668863,257.4551308691441,2639300
2023-10-06,259.54290771484375,261.864789265815,251.96264385463857,255.182070708953,2293400
2023-10-09,264.67437744140625,264.976804328693,258.1867877851756,259.5428558952501,1640800
2023-10-10,266.53778076171875,268.38163832826933,265.1914777332453,265.99145920991674,2009000
2023-10-11,266.16705322265625,267.70848383345077,263.30861553303635,266.84997004095123,1538200
2023-10-12,263.02569580078125,267.1133719531344,259.689234121153,267.1133719531344,1910500
2023-10-13,261.3965148925781,267.24998609906004,259.6014539619323,263.88422824641526,1918300
2023-10-16,264.1769104003906,267.27924288561746,262.99643897911994,265.47441670582305,1678600
2023-10-17,265.991455078125,268.83039190443947,262.02084369143046,262.02084369143046,2110100
2023-10-18,252.8894500732422,262.43060623930364,252.43092700527814,261.9428170083756,4257100
2023-10-19,246.7140350341797,253.6503984487431,245.61162661581656,251.61144304927242,3850000
2023-10-20,244.370361328125,248.57722710285069,243.3505236948048,246.43946894397007,3103100
2023-10-23,242.5268096923828,246.73366055149503,241.78152933360272,242.83079932796298,3193200
2023-10-24,244.71356201171875,246.84150420762157,242.45813451201744,245.3999925647416,2304600
2023-10-25,240.19293212890625,245.90994535729018,239.76145717384853,245.02737886838156,2542400
2023-10-26,237.7315673828125,241.94823403351188,235.7507268563744,240.77149367968227,3859200
2023-10-27,233.93658447265625,239.19270556751425,233.25015381836,238.33957139453645,3229900
2023-10-30,237.466796875,238.87889120140272,234.54454029722487,236.27044001307908,4478300
2023-10-31,221.66903686523438,226.07200876238727,219.42340987247667,223.2380190583579,12093300
2023-11-01,227.33700561523438,228.1411057718607,219.5803022863014,220.74724180908697,4932800
2023-11-02,234.4857177734375,234.9466101113491,228.36666199021207,231.2300689847075,7749900
2023-11-03,236.08412170410156,239.50648881353513,233.56392265151052,236.82938706504157,3928700
2023-11-06,233.6619873046875,238.21206068068247,231.7791998694204,236.82938374815268,2891500
2023-11-07,230.3671112060547,232.5440875046817,229.04328397347217,230.03370419604707,4074000
2023-11-08,230.26904296875,233.18146867247765,229.9062036343359,231.42616661957723,2532500
2023-11-09,229.61204528808594,234.64262800935302,229.28845402713972,232.83829175704275,2708800
2023-11-10,235.03485107421875,235.49574339017477,230.072919294503,230.7789664609435,2525200
2023-11-13,236.98629760742188,238.59451288600815,234.25037596121092,234.25037596121092,3035700
2023-11-14,243.0563507080078,244.7136000628223,239.94778867783918,241.96786246072568,3441800
2023-11-15,246.22372436523438,248.02806049069338,243.78199160772604,244.68415967045553,3739900
2023-11-16,243.39956665039062,248.01827600168048,241.8207686959706,245.6451786660237,2625000
2023-11-17,248.16537475585938,249.33229934819371,245.15486582130234,245.24311798186227,2792500
2023-11-20,245.59613037109375,247.9986449538095,243.84082819572455,247.7142719061926,2661400
2023-11-21,244.57630920410156,245.00778417134356,243.50743755720308,244.60572659158933,1765500
2023-11-22,241.2421875,242.83080119700338,237.12358876860125,237.15300615529895,3593700
2023-11-24,242.56600952148438,244.0761567772468,241.91879714198726,241.9678311034154,982200
2023-11-27,242.59544372558594,243.40935965991852,241.54618870098437,242.17378454681048,1743300
2023-11-28,242.70330810546875,244.04675193185156,241.24217977299912,242.93866215457746,2149900
2023-11-29,244.61550903320312,246.70423316640282,243.49760350340568,244.8410473080306,2224700
2023-11-30,245.8609161376953,246.62579813167474,243.03672725957702,246.1747065891164,3210500
2023-12-01,251.78384399414062,252.4506579966496,246.1452675421284,247.02783397041108,3729500
2023-12-04,249.8127899169922,250.57767184510996,247.52794493984806,248.6556662176064,3028700
2023-12-05,250.2442626953125,252.21531723113702,248.86158577440426,248.86158577440426,2682200
2023-12-06,251.0091552734375,255.95148555198043,250.6169134888836,251.8230562282336,3632600
2023-12-07,252.42123413085938,254.35305547538616,250.85223716290753,252.22509828756736,2162500
2023-12-08,254.47073364257812,256.56927351769855,252.01918514891165,252.39182530812963,3258200
2023-12-11,255.86325073242188,257.157645716546,254.47075788784966,254.8041649236189,2898300
2023-12-12,256.3633117675781,257.4027658937298,254.09808344302797,254.95121749693286,2375700
2023-12-13,262.776611328125,263.0315819771227,254.25502539095464,256.33393396426123,3708300
2023-12-14,279.6432800292969,279.92763814159673,265.30659759387555,267.1697986117442,6464100
2023-12-15,280.2021484375,281.2906514191016,274.55380163475,274.67147116224726,6320000
2023-12-18,280.1727600097656,283.2813366709917,279.05486945688864,281.18279679333284,2691700
2023-12-19,287.2822570800781,287.35090762179135,280.6140569904403,281.24163785803773,3659600
2023-12-20,284.09527587890625,292.4893766681727,283.90895577397004,286.27225243425215,3818400
2023-12-21,284.44830322265625,285.09551567850286,281.0455523884195,284.2815847415206,3209300
2023-12-22,284.732666015625,287.15479739774753,283.3107856845183,284.68364701067156,2833800
2023-12-26,289.9005126953125,291.3322086137485,285.3602401683706,285.93880201262806,2019000
2023-12-27,292.3422546386719,293.35229143709716,289.01797038992436,289.90052187646876,1876500
2023-12-28,291.12628173828125,293.4013258463275,290.30256506318756,291.34201919552925,2267400
2023-12-29,289.9397888183594,292.45995825978156,287.5176573887655,291.09691267835757,2300600
2024-01-02,287.0370788574219,290.8909356105041,285.703450918516,287.74312597982123,2433100
2024-01-03,278.7900695800781,283.3303419643857,277.8290817686088,282.8008290615413,3043400
2024-01-04,280.55523681640625,282.63414530806483,278.29000823104894,278.8979875152738,2995400
2024-01-05,283.33038330078125,285.3602728362178,279.93744822988066,280.70233023837574,2684800
2024-01-08,286.5860595703125,287.00771878877697,279.7119070424087,281.9869515495845,2369100
2024-01-09,286.6252746582031,286.69389527757676,282.41840873214704,283.62458145951456,1974500
2024-01-10,287.6646728515625,288.8413980362983,285.8112880408747,286.4879177407011,2048000
2024-01-11,286.3996887207031,289.87108964451795,283.80105339436875,288.8904702816651,1941400
2024-01-12,284.7817077636719,290.09664860503517,283.3303801548409,289.5475040884249,1955600
2024-01-16,281.6632995605469,284.58552599702483,280.0648852722341,283.2813154619586,3140100
2024-01-17,273.2300109863281,276.5542954678496,271.57276166809135,273.4261169269978,3789200
2024-01-18,276.4366455078125,277.0544406132717,272.27882818694053,274.59307596331,2479300
2024-01-19,281.04718017578125,281.83529821542993,274.8111142605464,278.1311073513499,3047700
2024-01-22,284.38690185546875,286.2783972170799,281.8550267500436,281.8550267500436,2072200
2024-01-23,284.54449462890625,288.5344211150332,283.2539340548507,286.18972936529076,1866300
2024-01-24,286.3670349121094,288.26839136556856,284.0617582165291,286.52466452353036,2765900
2024-01-25,296.3073425292969,298.8096639358163,288.7807159459577,289.637802592244,4647100
2024-01-26,294.98724365234375,298.48458908185614,294.22867923881955,296.53395622093655,2920500
2024-01-29,298.75054931640625,299.193884498763,293.0366184370069,294.58330082249046,2101400
2024-01-30,300.2381286621094,301.1937374755093,296.0511880992866,296.0511880992866,2150200
2024-01-31,295.8541564941406,301.2134430537374,295.4797899229904,301.03612101417394,2813000
2024-02-01,303.12469482421875,303.49906143743425,297.46000964949917,298.74070905439424,3196300
2024-02-02,310.41485595703125,312.66102530827493,301.45973222517404,302.4448947487857,4658800
2024-02-05,316.6312561035156,329.90139763189654,311.2227230079423,329.90139763189654,6557500
2024-02-06,317.931640625,322.5717475442443,314.3358035421075,318.394668198837,2825700
2024-02-07,318.7887268066406,322.95597496625794,316.33568182514955,318.14837720054226,3203000
2024-02-08,317.22235107421875,321.58661409239545,316.65097000575423,319.8527483939257,1986100
2024-02-09,312.45416259765625,317.5474362203859,310.88775772770856,317.22234580256776,2823000
2024-02-12,316.8578186035156,318.2961474304681,311.8137914311012,312.5033871398826,2483600
2024-02-13,308.1982421875,311.3113593891646,306.1786710274991,311.1044836760618,2923200
2024-02-14,312.01080322265625,313.1339028903061,309.31146762569,311.3212075197736,1887100
2024-02-15,318.2764587402344,318.4143658577002,310.77935641913786,311.26210649220286,2362900
2024-02-16,317.1336975097656,323.4288709166015,316.6706698832239,318.9168394180953,2513200
2024-02-20,309.08489990234375,314.26686472193535,308.09973731700853,312.5526914441805,2701600
2024-02-21,312.4344787597656,313.1043821065687,308.2573689269507,308.2573689269507,1780200
2024-02-22,317.3110046386719,318.5720115100833,315.58697016249664,316.2371810584272,1875800
2024-02-23,319.074462890625,320.25663995394626,317.2715985235152,318.20751500532367,1575000
2024-02-26,320.55218505859375,322.3845729117904,317.46862156552976,318.84784307838333,1650000
2024-02-27,322.76885986328125,323.08411914248836,318.96611621169683,322.1285101219278,1640900
2024-02-28,324.670166015625,326.7587058012439,322.1382910587224,322.53238012865233,1471000
2024-02-29,329.0048522949219,329.92107624746444,325.2021395660164,326.08877978207653,2699800
2024-03-01,331.7042236328125,332.75832465177416,328.65021388958934,329.0442728740887,1815200
2024-03-04,333.6252746582031,335.2114019171048,329.8225618387683,330.62054105869686,1551000
2024-03-05,328.5812683105469,333.9602474843557,326.8178189053066,330.443239985005,2030000
2024-03-06,330.6501159667969,332.7189633629076,329.20192579599694,331.2609119457454,1542300
2024-03-07,335.1719665527344,337.26050611525403,333.4085173669281,333.4873471984034,1732500
2024-03-08,334.15728759765625,339.38849833075085,333.0834640263857,336.99456055081436,2307100
2024-03-11,329.9999084472656,333.1918255646714,326.6109467892499,331.9997872688758,1868000
2024-03-12,332.2362365722656,333.36919765149236,327.8030047258996,330.3053262306528,1645900
2024-03-13,336.45269775390625,338.0092713937406,332.3840017433136,333.12287364373793,1818800
2024-03-14,336.8468017578125,341.693784803277,333.91100645327725,339.4377540824604,2110200
2024-03-15,341.82183837890625,342.1370975986496,336.08818533701776,337.881188326437,4405500
2024-03-18,346.6786804199219,348.0973168360823,342.69861547098435,342.9153524252526,2528200
2024-03-19,348.6490173339844,348.7475396010639,344.4325228600427,346.3831555150286,2207600
2024-03-20,351.1612243652344,352.86553643910054,342.97452548120407,345.91029081758717,2563900
2024-03-21,359.1508483886719,359.7813668369571,351.4271777858243,352.36309421225565,2616300
2024-03-22,352.7965393066406,360.0965972641849,352.55024867405723,359.19026457255177,2051500
2024-03-25,350.6686096191406,353.5452673297761,349.7622468758605,351.6636033163196,1774800
2024-03-26,351.10211181640625,354.25461408291653,350.7178839730958,351.1710503488562,1637200
2024-03-27,359.2395324707031,359.39716209289395,352.56999255897705,353.3975255268964,2262800
2024-03-28,360.99310302734375,361.7713898536129,358.13613766867417,359.20996123161524,2028600
2024-04-01,358.3429870605469,362.47082021322564,357.2593323958383,362.02751514078284,1953800
2024-04-02,359.4168395996094,359.57446921525593,356.1165691115775,356.9342407989204,1968900
2024-04-03,370.2142333984375,370.49007770263086,359.19026234712453,360.0670413600064,2623700
2024-04-04,364.30328369140625,375.37650161623486,363.4067821239839,371.7708029180045,2492200
2024-04-05,373.6721496582031,375.3469380481076,366.27359922366446,366.97305622813667,2067000
2024-04-08,367.92864990234375,376.34194629513956,367.3572688655866,373.48495091703074,2690000
2024-04-09,366.3819580078125,371.5639228066781,360.0867847463826,369.46552169794273,2043300
2024-04-10,366.5494384765625,367.0912658550483,358.98339728163575,360.76653909819277,2148500
2024-04-11,366.4607849121094,367.83014525558445,361.4561422024787,367.1011345719262,2535700
2024-04-12,360.2049865722656,367.308000112128,357.29874503510763,363.17033545701275,2072500
2024-04-15,358.5105285644531,368.90398206104237,356.737217829805,367.43609939470696,2171000
2024-04-16,354.5403137207031,358.06718252482096,351.88036273164414,357.63370858490356,2513900
2024-04-17,353.00347900390625,357.5253718448619,347.64419191874896,357.2692199416344,2313800
2024-04-18,352.61920166015625,358.0868715003783,350.88533612755504,355.79142607002166,2380700
2024-04-19,350.67138671875,356.8906558670749,348.1797382869685,354.2605674352326,2928300
2024-04-22,353.5882263183594,357.9288699151164,349.2673771088856,352.09522862264475,2085400
2024-04-23,359.164794921875,361.4092550418209,355.00215013843115,355.95134527701305,1810700
2024-04-24,359.4317321777344,364.0294609968568,354.8636949368416,359.8569191989079,3032700
2024-04-25,334.1987609863281,338.0944530993491,326.60513957617974,326.7237851959681,6459600
2024-04-26,339.51824951171875,341.6144025227438,334.5250252341894,334.6338038315975,3324600
2024-04-29,345.86602783203125,347.00311871219753,340.1115043030633,340.1115043030633,2171400
2024-04-30,330.80731201171875,343.85884193281044,329.3736071664206,343.1172767040768,4201700
2024-05-01,327.3467102050781,334.6931433021813,327.02040457097695,329.6307289463074,3520600
2024-05-02,331.66754150390625,332.37944537050646,325.5471537245656,329.7691211348497,2492000
2024-05-03,332.96282958984375,337.768158392877,331.2127462926348,334.2877560109398,1977100
2024-05-06,338.25262451171875,338.69754554277444,335.87962182298946,337.03644667810056,1653900
2024-05-07,341.1200256347656,344.62022217271067,339.5380136839047,340.59598738206955,1965600
2024-05-08,340.62567138671875,342.37575468462614,334.93044005548484,336.1762794527848,2260300
2024-05-09,347.82379150390625,348.91142665920194,341.5451991829612,342.02970903699315,3208900
2024-05-10,350.7999267578125,353.48933797578087,349.54419027196644,351.0075565818971,2210600
2024-05-13,352.6686706542969,354.5176352882847,350.38465196826854,350.8098088272817,2051200
2024-05-14,354.1518249511719,356.55448941692526,353.0147641285388,353.69700665699287,1563400
2024-05-15,355.9908752441406,359.22408884093045,354.092454945291,357.4047857323151,1913900
2024-05-16,346.7757263183594,354.735182163605,345.6781939338179,352.73791039429295,2821700
2024-05-17,352.2632751464844,352.40171515026805,347.60625359810433,349.00039995704486,2104300
2024-05-20,358.6704406738281,360.33153981469997,350.78017449312983,352.39184801378826,2247900
2024-05-21,355.03179931640625,359.154885359554,353.4794487611174,358.185926042378,1841100
2024-05-22,351.93701171875,355.16035859524186,348.59501922031586,354.46821890141865,2104200
2024-05-23,346.7559509277344,357.2762750986218,344.8674276512105,356.3468441630683,2749200
2024-05-24,344.9761657714844,349.92983154866346,342.7811313131192,348.6741251910462,2633800
2024-05-28,342.5735168457031,345.30248688237987,340.5267893181956,344.08630889334563,2264900
2024-05-29,334.3075256347656,341.4265649112009,333.92192735174285,341.12005365375154,3040000
2024-05-30,335.4346618652344,340.67504392337537,334.66343525716144,334.66343525716144,2745800
2024-05-31,334.7129211425781,337.0562929644505,331.2918414880742,335.5237064898401,8319400
2024-06-03,327.6334228515625,337.5605187908676,322.086528886893,337.03648051876314,3878600
2024-06-04,323.8860778808594,326.61501775232233,320.8505965819792,325.0132414817229,3706600
2024-06-05,325.74493408203125,327.54444296939903,323.02586127725425,325.7745954874722,2616300
2024-06-06,324.59796142578125,327.30713691469344,323.4114449130952,326.5062488296593,2452100
2024-06-07,325.2406311035156,329.1363229351001,320.0793357950041,322.53145573283587,2499100
2024-06-10,325.903076171875,328.1772276720468,324.7462512987397,325.0132039215324,2640500
2024-06-11,323.62896728515625,324.94402658816665,320.089242357965,324.0739185146131,3247000
2024-06-12,325.03302001953125,331.40059636640297,322.33371151128057,329.40329454789656,4817300
2024-06-13,322.68963623046875,324.20245832689915,317.83488221948477,323.81682990835003,3183900
2024-06-14,317.8546447753906,319.05102827206116,312.29785395562556,317.77555775819536,4195300
2024-06-17,318.7742004394531,320.1980082421218,315.29379812980176,317.8546667010874,3198900
2024-06-18,321.4833984375,321.93821669907453,317.3899435602225,319.41687661290007,3275300
2024-06-20,325.42852783203125,327.37637393408744,320.9296801473989,321.4042928120194,4463300
2024-06-21,324.15301513671875,326.83252926242335,322.51168034468145,326.81276505084537,8265100
2024-06-24,326.2887268066406,329.9174662269398,322.40293193833736,325.6559099436822,2447300
2024-06-25,323.71795654296875,325.76468395139057,320.7220340278578,324.3211119928721,2995900
2024-06-26,323.0555114746094,324.0244708016435,320.13867595184286,322.5808988296505,2198600
2024-06-27,323.7772521972656,325.52736541756184,321.0186513209566,322.36334176146147,1995100
2024-06-28,329.3538513183594,330.43158919055753,324.6276100142111,324.8154756242093,8891500
2024-07-01,325.3790588378906,331.5192411257059,321.71079100877165,331.34124252471406,2950200
2024-07-02,324.0739440917969,326.3777270905068,321.91843794878463,324.31123533990564,2119800
2024-07-03,326.8918151855469,327.6828361749409,324.5682683510133,324.5682683510133,1352200
2024-07-05,324.65728759765625,329.69004037433996,322.95663000484933,327.8410757595028,2280900
2024-07-08,325.3592834472656,329.5120609719969,323.46089327977586,326.64465116120414,1913400
2024-07-09,322.3930358886719,326.4073735823978,322.1656116700455,324.84515597977844,1896100
2024-07-10,324.78582763671875,324.78582763671875,318.02275592053326,322.432588992691,2904400
2024-07-11,327.406005859375,330.6688808835304,325.5965697551108,326.2887093902309,3016400
2024-07-12,331.8158264160156,334.42615047776053,329.680114958506,331.18303978473466,2451300
2024-07-15,341.88134765625,343.9873978138348,334.0405382481406,335.2863775355834,3394300
