date,close,high,low,open,volume
,HON,HON,HON,HON,HON
2024-09-30,204.60235595703125,206.67104233304164,202.1476315889728,205.97818267399603,2624400
2024-10-01,203.96890258789062,205.8792169184104,202.74154028064476,204.32521750270692,2300300
2024-10-02,201.8012237548828,203.94909640326108,201.58346568885287,203.47399476065434,1841800
2024-10-03,200.81141662597656,201.49438372179367,199.54446886393075,200.43528631739125,2047600
2024-10-04,201.70223999023438,202.98898809654722,199.58406022256585,202.48419353855462,1643500
2024-10-07,201.2568359375,202.24663987260607,199.66325099785087,200.14826036320824,1801400
2024-10-08,204.889404296875,207.54207146045377,201.71212717903336,206.5621752798701,4132400
2024-10-09,211.52108764648438,211.84772474160295,204.79041819375814,204.90920493038863,5082600
2024-10-10,211.42210388183594,211.49138229618677,208.9673795119993,209.34350979998558,4957600
2024-10-11,213.78775024414062,214.36183831972332,211.55078375942034,212.98599639677258,3809500
2024-10-14,215.38133239746094,215.50010403117466,213.06517981758176,214.03519850360647,1850000
2024-10-15,215.0546875,216.98480199387322,214.27273399786145,215.77724008422777,3948400
2024-10-16,216.72747802734375,217.37084454907716,214.35193950196972,214.8567491790066,2596400
2024-10-17,217.3114471435547,217.83604199717522,216.1236854957952,216.767051983229,3135000
2024-10-18,219.75625610351562,219.80574931690447,215.50009650661573,215.50009650661573,4033700
2024-10-21,219.24156188964844,220.7064674196515,217.84593477835733,219.7067709267455,3690100
2024-10-22,220.08290100097656,220.56789524106304,217.51929744722597,218.30125097818754,4011500
2024-10-23,218.0933837890625,220.3501354323241,216.93531505922107,219.2811454271146,6183800
2024-10-24,206.96800231933594,213.9956009741689,206.77002945601498,212.18425801788695,8700200
2024-10-25,205.8791961669922,208.2151338045537,204.53306235715664,206.96798641877385,6087900
2024-10-28,203.9985809326172,206.58196960305497,202.82071192648385,205.9385880341947,6094400
2024-10-29,203.8798065185547,205.48329913367758,200.95988798513793,202.939495818398,6070800
2024-10-30,202.11795043945312,204.5231817353745,201.01926752219694,202.36540141087832,5354200
2024-10-31,203.58285522460938,204.0480642574618,201.31621097996964,202.5633584342839,4654600
2024-11-01,207.05706787109375,207.39359755219198,203.68183314923448,204.18662767088182,4484300
2024-11-04,205.42388916015625,206.7007446141426,204.315313655406,206.7007446141426,4029900
2024-11-05,206.65126037597656,209.6800579424488,204.51328029262822,206.07717229230659,7377600
2024-11-06,214.19354248046875,214.67855179366634,206.9580789094866,209.89779748885968,6152200
2024-11-07,215.28233337402344,216.12367267217058,213.2235395919007,214.73793824599926,5373200
2024-11-08,217.25205993652344,217.46981799926036,214.30243348789037,215.23285155536465,5694800
2024-11-11,222.94342041015625,223.02260652904909,216.96499681101315,216.96499681101315,7298400
2024-11-12,231.5250244140625,240.29468721387778,227.23917188978987,236.91945242801384,11088700
2024-11-13,230.693603515625,234.11831657102422,229.8126635406066,232.60391780379243,5531100
2024-11-14,228.31805419921875,232.17829830881033,227.9419239000092,230.61440640019117,3837000
2024-11-15,227.77099609375,229.96922284167175,227.17418407321767,227.7809373956535,3707900
2024-11-18,227.63174438476562,228.8452510424608,227.05483013950396,228.25838031763027,3446100
2024-11-19,226.98519897460938,227.69142604461678,225.06548040585275,226.11983518222277,3696500
