date,close,high,low,open,volume
,MCD,MCD,MCD,MCD,MCD
2024-12-30,287.9375305175781,289.7967907550604,287.3409688045234,289.7967907550604,1936700
2024-12-31,288.22589111328125,289.56811711823656,286.9233832980467,288.41477249678894,1915600
2025-01-02,290.8308410644531,294.062184272902,288.5838050007053,289.2797987517889,3117000
2025-01-03,293.0877990722656,293.26675849085683,289.0312338722467,291.1489810103565,2240100
2025-01-06,290.5027160644531,293.9030967018645,290.0652394832098,291.5964075175615,2838900
2025-01-07,287.67901611328125,293.23692261398935,286.62510355850736,292.0935303527599,3419500
2025-01-08,285.2530212402344,287.4801829716006,284.9050243751094,287.31114551972064,2724200
2025-01-10,280.6893615722656,286.11800926086835,280.16240531750515,285.84957015302786,3946000
2025-01-13,282.0018005371094,282.8668013666469,278.74063089497855,281.315759118706,3394300
2025-01-14,279.96356201171875,283.71193954973535,277.7762094315957,283.3838169401632,2238900
2025-01-15,280.6794128417969,283.0159284699631,278.99911205020425,282.69775818391736,2867800
2025-01-16,278.1341247558594,279.33720051924286,274.9425604640185,278.63125447357123,3403700
2025-01-17,279.3371887207031,282.44919513452794,278.3926301599905,279.3670152888104,3312800
2025-01-21,280.9876403808594,281.2759841087942,277.12993931531065,279.14828472607553,3858600
2025-01-22,279.7348937988281,281.90237205158326,278.7903352131649,281.6736814617938,3660600
2025-01-23,282.7972106933594,283.3639458672677,279.0389111513418,279.13834316573826,2279400
2025-01-24,283.8212890625,285.20332423781235,281.65381078215256,282.8767608072023,2523000
2025-01-27,291.4075012207031,291.7455457957035,284.16929357229554,284.96468900260334,4343000
2025-01-28,289.4786376953125,292.7994606733946,288.33524537695104,290.7214620288338,3180100
2025-01-29,288.444580078125,291.4572151899513,288.33522610843056,289.70730893572875,2358300
2025-01-30,288.6534118652344,290.4032878708291,287.6989009432112,289.2400213017998,2125200
2025-01-31,287.0426940917969,289.578043364557,285.70043786523456,288.16618169947645,2557000
2025-02-03,288.3849182128906,289.2300447461066,282.5585728673934,285.37231353463636,3048800
2025-02-04,288.1065368652344,288.9715680351961,286.7145797667043,288.0966149040089,2976900
2025-02-05,287.17193603515625,288.60367203286756,284.69623977937573,288.3352329116928,2362900
2025-02-06,292.6701965332031,295.4441888888433,288.65341021002007,289.91610878565166,3590000
2025-02-07,292.61053466796875,295.1459143900608,292.1333095663153,292.6701878056754,2858000
2025-02-10,306.6495056152344,308.4988135838363,299.77916933829954,300.5347858694752,8052000
2025-02-11,308.42919921875,309.801282042154,304.4124130991597,305.60550617078883,4180400
2025-02-12,305.8341979980469,308.3098941984454,304.01468630139647,307.80281219406925,3110200
2025-02-13,308.24029541015625,309.74163684852374,303.875512321017,305.73477258733493,3096800
2025-02-14,306.7787170410156,309.21466463895297,306.0131482479667,308.41926927844463,2674400
2025-02-18,303.080078125,305.58563122033735,301.797505351556,305.58563122033735,3367800
2025-02-19,300.2066955566406,302.046081575735,297.79065241719377,301.57877842863957,2990700
2025-02-20,301.310302734375,301.3898604790901,296.4384376830062,299.10304562556524,3020000
2025-02-21,303.0602111816406,304.20360344540376,299.85869463767017,302.17533607647056,3036700
2025-02-24,305.80438232421875,308.65790205366324,302.37417512956836,303.2491282889221,3397600
2025-02-25,308.936279296875,309.9205863847564,306.22194023520404,307.4051113383128,3891600
2025-02-26,302.5233154296875,312.744301480291,301.93670598848485,309.91068628890673,4140900
2025-02-27,308.17071533203125,309.990196696163,302.47359800674576,303.438030845217,3350400
2025-02-28,306.55999755859375,306.74890927821326,302.135561288154,305.8441295532961,4972900
2025-03-03,304.2900085449219,309.489990234375,302.42999267578125,308.1099853515625,4371300
2025-03-04,305.7699890136719,312.92999267578125,304.5899963378906,304.5899963378906,3954500
2025-03-05,307.45001220703125,308.4599914550781,303.3699951171875,304.0,2327500
2025-03-06,310.3699951171875,311.3500061035156,304.3800048828125,307.79998779296875,2954900
2025-03-07,321.2900085449219,323.1700134277344,310.3500061035156,310.82000732421875,7607600
2025-03-10,317.25,326.32000732421875,315.739990234375,320.0899963378906,4707600
2025-03-11,306.760009765625,317.70001220703125,306.30999755859375,317.6199951171875,4513100
2025-03-12,299.3999938964844,306.42999267578125,296.3500061035156,303.69000244140625,4546200
2025-03-13,297.5,303.4599914550781,297.2699890136719,300.42999267578125,4178600
2025-03-14,299.8299865722656,300.6700134277344,295.7099914550781,296.9700012207031,2696800
2025-03-17,303.9700012207031,305.2300109863281,300.0299987792969,301.29998779296875,2758400
2025-03-18,303.6000061035156,304.9700012207031,302.2699890136719,304.9700012207031,2435400
2025-03-19,306.9200134277344,308.0799865722656,303.6300048828125,303.989990234375,2812200
2025-03-20,307.0,309.6600036621094,305.510009765625,308.0299987792969,2723500
2025-03-21,305.44000244140625,307.0,301.6400146484375,306.3900146484375,6016100
2025-03-24,305.6700134277344,307.95001220703125,304.5299987792969,306.29998779296875,3443400
2025-03-25,306.9200134277344,308.6600036621094,304.0299987792969,306.92999267578125,2657100
2025-03-26,313.5799865722656,314.05999755859375,307.7900085449219,307.8999938964844,2625000
2025-03-27,312.69000244140625,316.6400146484375,310.67999267578125,315.1600036621094,3119500
2025-03-28,307.0899963378906,310.0,305.9849853515625,309.0,2433496
