date,close,high,low,open,volume
,V,V,V,V,V
2025-02-28,362.7099914550781,364.0,353.7099914550781,354.7099914550781,15857300
2025-03-03,361.82000732421875,366.5400085449219,359.5400085449219,363.0,9099600
2025-03-04,352.2300109863281,360.2699890136719,350.3999938964844,360.1099853515625,8955800
2025-03-05,352.67999267578125,354.1099853515625,348.94000244140625,350.8299865722656,8244200
2025-03-06,344.1600036621094,348.8699951171875,340.3900146484375,345.9599914550781,8611100
2025-03-07,345.32000732421875,346.3900146484375,339.1400146484375,340.8699951171875,6358700
2025-03-10,341.4800109863281,345.010009765625,337.6400146484375,339.94000244140625,8204300
2025-03-11,332.1400146484375,339.6099853515625,329.5799865722656,338.4100036621094,9776100
2025-03-12,332.8399963378906,336.1600036621094,329.1099853515625,335.9700012207031,6295400
2025-03-13,328.54998779296875,336.20001220703125,327.70001220703125,330.989990234375,7915300
2025-03-14,331.79998779296875,332.7699890136719,326.3800048828125,327.2099914550781,7810600
2025-03-17,334.54998779296875,336.1099853515625,329.760009765625,330.0299987792969,6149400
2025-03-18,334.7699890136719,335.79998779296875,332.29998779296875,335.2900085449219,7778300
2025-03-19,339.8699951171875,341.0299987792969,334.5,336.79998779296875,5614900
2025-03-20,339.5,342.239990234375,337.6600036621094,339.0,5432700
2025-03-21,335.6600036621094,339.42999267578125,335.5199890136719,337.3699951171875,17279700
2025-03-24,343.8699951171875,345.2200012207031,337.6499938964844,338.6499938964844,5675100
2025-03-25,344.6199951171875,345.5299987792969,340.6700134277344,344.55999755859375,3931200
2025-03-26,344.17999267578125,347.3800048828125,343.0,345.989990234375,6187600
2025-03-27,349.8599853515625,350.8399963378906,343.32000732421875,344.0,7254800
2025-03-28,342.8500061035156,351.614990234375,341.6050109863281,349.19000244140625,4644676
