date,close,high,low,open,volume
,CAT,CAT,CAT,CAT,CAT
2024-12-30,361.68408203125,363.48746840586114,357.42965914243547,359.11348869315566,1422200
2024-12-31,361.4349670410156,364.433951827169,360.4784517121351,362.172254335017,1168100
2025-01-02,358.45587158203125,367.5027224570663,356.7820153482204,364.1749259900467,1802600
2025-01-03,362.4612121582031,363.14869426444506,358.1769002954961,360.2692358185755,1390800
2025-01-06,362.8697204589844,369.48545111427984,361.2556121956117,365.6594809028846,1590700
2025-01-07,361.6741027832031,364.7528125713849,359.7710756184482,362.79998019954434,1607400
2025-01-08,359.75115966796875,361.5545460126994,356.3934738261897,361.1261239321522,1828800
2025-01-10,349.7179260253906,358.5356063098166,348.52229702183473,356.52296516736783,2773900
2025-01-13,361.1759338378906,361.873389182918,350.5150044559559,351.6707710929703,2746000
2025-01-14,370.2127990722656,370.6412211433254,363.84612479156505,364.15499004336243,2331700
2025-01-15,373.52069091796875,378.55223311928853,372.9627084010395,377.7551673627203,1984500
2025-01-16,379.15997314453125,380.0268208830529,373.35128145334716,374.93547009639735,1974700
2025-01-17,384.6099853515625,385.43697066282067,380.60468003146156,383.2948299847028,2605900
2025-01-21,398.3599853515625,402.5799865722656,390.79998779296875,391.0,3144500
2025-01-22,397.6099853515625,400.4800109863281,395.1099853515625,398.67999267578125,1994800
2025-01-23,406.3999938964844,409.5899963378906,397.2699890136719,397.3699951171875,2587400
2025-01-24,407.6300048828125,409.3999938964844,405.2799987792969,405.7300109863281,1938200
2025-01-27,394.9800109863281,399.5400085449219,389.9200134277344,397.19000244140625,2964400
2025-01-28,390.2900085449219,396.8800048828125,386.4800109863281,394.0400085449219,1788900
2025-01-29,393.2300109863281,399.3599853515625,391.1199951171875,391.94000244140625,2675800
2025-01-30,374.9800109863281,380.80999755859375,373.1600036621094,373.5,4234600
2025-01-31,371.44000244140625,378.0,371.2799987792969,377.4599914550781,2859000
2025-02-03,361.54998779296875,368.54998779296875,359.69000244140625,364.1400146484375,3079300
2025-02-04,361.95001220703125,369.6600036621094,359.4100036621094,369.6600036621094,2709800
2025-02-05,358.8500061035156,363.0,357.20001220703125,362.8699951171875,2134200
2025-02-06,365.45001220703125,367.5400085449219,362.5199890136719,363.8999938964844,3007000
2025-02-07,363.8800048828125,369.5299987792969,362.5799865722656,369.25,1804800
2025-02-10,363.2200012207031,366.239990234375,361.54998779296875,365.3299865722656,1944400
2025-02-11,362.2300109863281,364.4200134277344,360.9800109863281,361.739990234375,1516900
2025-02-12,352.0400085449219,358.92999267578125,351.44000244140625,357.0,2833100
2025-02-13,353.70001220703125,357.5899963378906,350.4200134277344,352.57000732421875,3547200
2025-02-14,353.32000732421875,358.8800048828125,352.79998779296875,356.6000061035156,2045300
2025-02-18,354.0,356.92999267578125,351.1099853515625,355.4700012207031,3120200
2025-02-19,353.0,353.8500061035156,349.5899963378906,351.8699951171875,2211000
2025-02-20,349.1499938964844,356.8500061035156,347.45001220703125,355.0,2174100
2025-02-21,340.0400085449219,352.0,337.6000061035156,350.5299987792969,3225200
2025-02-24,338.9200134277344,345.45001220703125,336.2300109863281,343.3900146484375,2513300
2025-02-25,342.3599853515625,344.2300109863281,336.3800048828125,341.0,3323500
2025-02-26,342.5799865722656,348.7799987792969,340.1199951171875,345.45001220703125,2397800
2025-02-27,340.0,346.9200134277344,338.4599914550781,343.6499938964844,1971000
2025-02-28,343.95001220703125,344.8999938964844,338.739990234375,341.9800109863281,3210300
2025-03-03,332.0400085449219,348.1499938964844,330.0299987792969,347.6300048828125,2569700
2025-03-04,326.75,331.9200134277344,318.67999267578125,327.3900146484375,3500200
2025-03-05,338.489990234375,339.510009765625,328.6499938964844,329.1199951171875,3189100
2025-03-06,341.010009765625,341.9100036621094,332.5199890136719,335.2699890136719,2234100
2025-03-07,350.29998779296875,352.1199951171875,339.3999938964844,339.3999938964844,3063800
2025-03-10,345.2099914550781,352.4100036621094,341.8500061035156,345.0,2809100
2025-03-11,339.7699890136719,345.1499938964844,336.3699951171875,343.9200134277344,3190900
2025-03-12,338.1300048828125,344.9100036621094,335.45001220703125,343.0299987792969,1816700
2025-03-13,333.30999755859375,340.6499938964844,331.6700134277344,336.0299987792969,2490300
2025-03-14,339.6400146484375,341.989990234375,336.95001220703125,337.7200012207031,1936100
2025-03-17,342.6400146484375,344.3599853515625,339.0,339.739990234375,1683800
2025-03-18,336.7099914550781,342.0,335.3500061035156,342.0,3310000
2025-03-19,338.6199951171875,342.0,336.6700134277344,336.92999267578125,2407200
2025-03-20,336.25,339.7799987792969,333.6099853515625,334.57000732421875,2782900
2025-03-21,335.7799987792969,335.95001220703125,329.2099914550781,331.2099914550781,6766100
2025-03-24,341.6700134277344,343.1499938964844,339.2900085449219,340.54998779296875,2277200
2025-03-25,342.6199951171875,344.80999755859375,340.8299865722656,343.5799865722656,1678000
2025-03-26,341.1099853515625,347.2699890136719,338.7900085449219,343.3599853515625,1705100
2025-03-27,339.29998779296875,342.0,336.6300048828125,341.0799865722656,1481100
2025-03-28,329.69000244140625,338.25,328.04998779296875,337.0,1965051
