date,close,high,low,open,volume
,KO,KO,KO,KO,KO
2023-05-23,57.7747802734375,58.028835588422346,57.558356933392616,57.878282562391526,13932700
2023-05-24,57.285484313964844,57.80301013713415,57.13493128196164,57.75596298765829,11090100
2023-05-25,56.843231201171875,57.144337254526334,56.598583878871615,56.899689932226075,14463600
2023-05-26,56.70207977294922,57.059644517028815,56.56093834543375,56.88086393972247,12570300
2023-05-30,56.25042724609375,56.645631185647595,56.00577992310694,56.542125306491414,15634200
2023-05-31,56.137508392333984,56.72090087190049,55.86462993321835,56.382155693614465,59432200
2023-06-01,56.457435607910156,56.61739661918836,56.24101586881588,56.40097688009409,13402700
2023-06-02,57.548946380615234,57.69949939995138,56.53271439746303,56.71149498621623,15256300
2023-06-05,57.16315460205078,57.81241383124862,56.97496242867735,57.39839392140079,12915600
2023-06-06,56.74913787841797,57.38898915013219,56.57035368841505,57.3513499954508,10943500
2023-06-07,56.66444778442383,56.79618122752874,56.28806344172371,56.46684403029935,16817900
2023-06-08,56.80558776855469,56.84322691975585,56.438615018010935,56.579760040281776,15585900
2023-06-09,56.89969253540039,57.087881135256126,56.61740245668187,56.711500346077194,12581500
2023-06-12,56.65503692626953,57.06906042642847,56.47625633540728,57.01260169746121,14208900
2023-06-13,56.88086700439453,57.08787516046395,56.49507467191919,56.655035682948615,13397800
2023-06-14,57.266658782958984,57.473670526493166,57.022007887970034,57.14433333546451,14099700
2023-06-15,58.05360794067383,58.119976303725814,57.20977851032329,57.4657723178686,15271400
2023-06-16,58.47077941894531,58.94484120875407,58.29063724086758,58.404411057716445,26735800
2023-06-20,58.08204650878906,58.745733710604505,58.06308722076383,58.39492901326942,13971800
2023-06-21,58.243228912353516,58.51818560491319,57.81657259920992,58.12945510111664,13948700
2023-06-22,58.641441345214844,58.87847223766406,58.39493080846159,58.603519151194305,15193400
2023-06-23,58.02516174316406,58.7552173076585,58.00619883822604,58.72677114184932,25103600
2023-06-26,58.04412078857422,58.11048914304211,57.25717656159201,58.03463752833363,12856100
2023-06-27,57.92087173461914,58.17686554446292,57.81657755837117,58.04412881716716,9068500
2023-06-28,57.380435943603516,57.87346060870041,57.26666213375168,57.72176098996323,11173200
2023-06-29,56.906368255615234,57.21924710431956,56.66933739997712,57.09599366348649,17142300
2023-06-30,57.09600067138672,57.219254127347774,56.764155262680724,56.88741233544605,19737000
2023-07-03,57.43732452392578,57.48472997652059,56.91585369497033,57.077036573957706,9694500
2023-07-05,57.863975524902344,57.93034387995847,57.039109100059015,57.15288290632608,14716600
2023-07-06,57.41836166381836,57.85449761491372,57.3614729505782,57.57954092612587,12603900
2023-07-07,56.65985870361328,57.36147168420229,56.63141615602323,57.181329521458416,14565500
2023-07-10,56.23320770263672,57.02963161019024,56.07202482226777,56.85896908594276,15480600
2023-07-11,56.432308197021484,56.470234003067205,55.787583961460044,56.37541948795291,15970100
2023-07-12,56.73571014404297,56.93481521016553,56.365942559299896,56.65037888473272,14241300
2023-07-13,57.2192497253418,57.323543885288544,56.868445055633266,57.00118176218222,11269800
2023-07-14,57.740726470947266,57.87346319116483,56.97274508236858,57.02015053718852,11631600
2023-07-17,57.655391693115234,57.93034476104214,57.35199246058585,57.60798262437915,10014300
2023-07-18,57.4278450012207,58.072569325526004,57.2761453729609,57.797612619053716,11152900
2023-07-19,58.44233322143555,58.58455319622372,57.532135509843,57.61746677135507,12936000
2023-07-20,59.15342712402344,59.17239002885345,58.470777017360085,58.48026027817723,11563000
2023-07-21,59.200836181640625,59.42838743664905,59.01121435540552,59.219799087625034,12813200
2023-07-24,59.21979522705078,59.551640634938,59.162910129610424,59.18186941755437,10251100
2023-07-25,59.02069091796875,59.15342763612368,58.83106548483128,59.06809637205204,13422700
2023-07-26,59.7791862487793,59.89296005663967,58.20530137562827,58.65092058022059,17145500
2023-07-27,59.200836181640625,59.98778050437339,59.143951080491895,59.779192155349385,11517100
2023-07-28,59.2387580871582,59.5137147805936,58.9922475592258,59.34305225479261,9721800
2023-07-31,58.717288970947266,59.21031362770611,58.527663546531684,59.21031362770611,15577900
2023-08-01,58.56559371948242,59.124986773955875,58.4233737363705,58.86899297443706,9281600
2023-08-02,58.745731353759766,59.34305017311,58.36648412279774,58.36648412279774,11059400
2023-08-03,58.44233322143555,58.89743207723183,58.338039055498115,58.660401197121004,8037400
2023-08-04,57.56058120727539,58.6793673119527,57.47524994109477,58.480262229799386,9356600
2023-08-07,58.01567840576172,58.148418740152756,57.58902570403413,57.636431157914494,6982600
2023-08-08,57.75967788696289,58.16737125309483,57.47524158000672,58.015671648264615,7956100
2023-08-09,57.892425537109375,58.432855673804724,57.59850593317857,57.750205557219296,7904100
2023-08-10,57.75967788696289,58.527659170868056,57.636424444591,58.16737125309483,7870300
2023-08-11,57.99671173095703,58.025157894879634,57.54161289304004,57.68383286224088,8483400
2023-08-14,57.721763610839844,58.29063630273309,57.59850653476804,58.138936677107935,7176300
2023-08-15,57.333030700683594,57.74072410568233,57.238216178123295,57.54161541670781,7187400
2023-08-16,57.34251403808594,57.66487620194653,57.26666603195639,57.39940275528644,8372300
2023-08-17,57.465763092041016,57.85449356328165,57.31406348416184,57.437320545814906,12873500
2023-08-18,57.78812789916992,57.92086461013857,57.23821453452364,57.39939740984566,11082300
2023-08-21,57.295101165771484,57.769162897332194,57.190807006139494,57.70279454425801,8648500
2023-08-22,56.94430160522461,57.43732628429026,56.86844998530483,57.20977504133523,9412200
2023-08-23,57.14340591430664,57.30458517926348,57.0391117467208,57.07703755617097,7749500
2023-08-24,56.991703033447266,57.72175854798553,56.97274012980684,57.14340264576664,8955100
2023-08-25,57.25718307495117,57.42784561065511,56.89689509770902,57.27614598078544,7629200
2023-08-28,57.41836166381836,57.57954092612587,57.23821588029326,57.40887840320957,6254300
2023-08-29,57.361473083496094,57.48473015406663,57.029631297503336,57.41836179686808,8189600
2023-08-30,57.333030700683594,57.58902448639007,57.162368176879276,57.494209963829775,9447900
2023-08-31,56.72623062133789,57.33302908136851,56.707267717361425,57.17184620597056,14663500
2023-09-01,56.23320770263672,57.010668705628945,56.053061917706465,56.887411634382595,11257200
2023-09-05,55.76862335205078,56.24268509670732,55.62640338193219,56.17631674179973,12474600
2023-09-06,55.73069763183594,55.7781066998192,55.38937259645935,55.57899801798013,13923500
2023-09-07,55.304046630859375,56.090987271339756,55.27560046584631,55.89188220026927,17628600
2023-09-08,55.304046630859375,55.37989463168443,55.00064377714658,55.27560046584631,14312300
2023-09-11,55.82551193237305,55.929806094641236,55.209230219045025,55.370413092587896,14767400
2023-09-12,55.275604248046875,55.93929148049842,55.17131007507249,55.92981183604822,12292700
2023-09-13,55.40833282470703,55.63588404290468,55.31352192692696,55.370410635677345,12641400
2023-09-14,55.86704635620117,55.991281317071675,55.60902158154658,55.656806782611476,12311600
2023-09-15,55.37010955810547,56.03906226527464,55.188538190723406,55.819264195654576,55690500
2023-09-18,55.714149475097656,55.76193103605283,55.073868538199605,55.40834311038524,13617400
2023-09-19,55.599464416503906,55.80014912883446,55.35099450509562,55.675914173130316,11998900
2023-09-20,55.847930908203125,56.22063577682238,55.50390153374508,55.714141099441854,14766600
2023-09-21,54.987857818603516,55.82882346131783,54.87317770282489,55.78104190249304,15941800
2023-09-22,55.045188903808594,55.398780424990434,54.94962579540745,55.284100320310365,14644100
2023-09-25,54.471805572509766,54.940073575310585,54.22333929146178,54.85406531542877,12358800
2023-09-26,54.02265548706055,54.376247055068646,53.898424158786845,54.21378537467315,11194700
2023-09-27,53.46837615966797,54.022648754620306,53.21035139037157,53.91752714725893,13766300
2023-09-28,53.33458709716797,53.821964793457354,53.2294654883313,53.73595653581817,12484800
2023-09-29,53.497047424316406,53.77418556039939,53.15301437890294,53.64995059500027,12270000
2023-10-02,53.01922607421875,53.52571715804092,52.636969959343254,53.43015404069686,11792500
2023-10-03,52.445838928222656,52.97144335307901,52.350272167476575,52.71341856731334,13604200
2023-10-04,52.59873580932617,52.82808871668877,52.283371004829185,52.4553875081005,12100500
2023-10-05,50.056724548339844,52.51273379213198,49.92293472891134,52.31204906298924,29878100
2023-10-06,50.783016204833984,50.926364530143566,49.26353926764967,49.731807304228205,30292000
2023-10-09,50.534549713134766,50.79257451040835,49.798702027317354,50.610999479642125,15704700
2023-10-10,51.63353729248047,51.92023392603158,51.18438628121538,51.729104052163876,20909700
2023-10-11,51.32773208618164,51.87244986916148,50.668337834547955,51.815113457584154,21138900
2023-10-12,50.467647552490234,51.442406542589985,50.104501188610215,51.37550799394207,19330400
2023-10-13,50.544105529785156,51.05059663473082,50.30519408096182,50.40076084779079,14494600
2023-10-16,51.06015396118164,51.18438893245562,50.49632280909123,50.668339339932324,12816800
2023-10-17,51.6717643737793,51.700432579144156,50.849908461994524,50.94547522237598,16457200
2023-10-18,51.652645111083984,52.11135457192734,51.528410159553886,51.70042666305749,12809500
2023-10-19,51.9393424987793,52.331157091181254,51.47107814579842,51.7577711275927,16202200
2023-10-20,52.14958953857422,52.57963086550433,52.02535456735012,52.11136283273614,15674600
2023-10-23,51.68132019042969,52.45539085910173,51.65264834105367,51.96801316569707,21212700
2023-10-24,53.1721305847168,53.67862168125978,52.8472108738875,53.18168908399082,25290800
2023-10-25,53.630836486816406,53.726403245583356,53.09567721971788,53.286803446253586,16701000
2023-10-26,53.30591583251953,54.118216862580105,53.24857942379695,53.86974693978547,16228400
2023-10-27,52.78987121582031,53.64995017715626,52.65607775270221,53.08611905611974,13626500
2023-10-30,53.65951156616211,53.78374289178613,52.961886944430596,52.97144544363202,15014300
2023-10-31,53.98442840576172,54.20422648422324,53.65950871466662,54.060878167813975,16639400
2023-11-01,53.9366455078125,54.3571319763127,53.76462897897138,54.280678565494746,14110800
2023-11-02,54.55781173706055,54.615151789945934,53.860190831700216,53.99398064293385,13087200
2023-11-03,54.22333908081055,55.03563647448389,54.185112377567336,54.85406510232724,13956500
2023-11-06,54.443138122558594,54.739385964204104,54.223340043257394,54.26156310167998,12673200
2023-11-07,54.64382553100586,54.854068767391816,54.213784204534285,54.39535558882259,10449300
2023-11-08,54.55781173706055,54.9209581143368,54.39535007663475,54.777609804872796,13744000
2023-11-09,54.14688491821289,54.605594414228754,53.869746791818194,54.500472804527384,12021100
2023-11-10,54.20423126220703,54.40491600647063,53.57350517630756,54.3475759457527,11678900
2023-11-13,54.4049072265625,54.56736523746321,54.089542411756874,54.10865576224499,12798200
2023-11-14,54.5673713684082,54.701164836857444,54.29023686894007,54.49092160336504,12697100
2023-11-15,54.672489166259766,54.79672412696371,54.23289302284457,54.75849742436265,10201900
2023-11-16,54.61515426635742,54.97829701460069,54.290234576271956,54.710717380000574,16010400
2023-11-17,54.720272064208984,54.796725471286734,54.18511279666113,54.653377155765504,14475800
2023-11-20,54.854061126708984,55.026077633337245,54.433574712507095,54.51958296582123,13051000
2023-11-21,55.456119537353516,55.4656780359593,54.78717045491185,54.9114017727944,13891600
2023-11-22,55.82882308959961,55.94350320461467,55.55168859206131,55.675919915078765,11320600
2023-11-24,55.97216796875,56.14418448519562,55.75236989673592,55.8670463592,4816000
2023-11-27,55.86704635620117,56.08684442820345,55.685474986851204,55.94349976150579,16246500
2023-11-28,55.981727600097656,56.2206390282739,55.77148437674285,55.80971108017083,13739600
2023-11-29,55.64725112915039,56.06773394332586,55.523016161928396,55.98172932620972,11263600
2023-11-30,56.29262924194336,56.31189478574925,55.48349477472941,55.830267214182065,22727500
2023-12-01,56.48528289794922,56.533444921814194,56.0999830325025,56.12887951191611,15369600
2023-12-04,56.417850494384766,56.79351939267283,56.29262630344655,56.43711603718499,14942200
2023-12-05,56.50455093383789,56.66830623163149,56.27336806475488,56.398592271946804,11891500
2023-12-06,56.44675064086914,56.571974839948055,56.07108171815921,56.40822322729062,14868500
2023-12-07,56.581607818603516,56.726093883044314,56.24446631918824,56.5141765790991,11587900
2023-12-08,56.456390380859375,56.59124552695672,56.22520750574455,56.58161459131854,11177600
2023-12-11,56.87058639526367,56.91874841909252,56.35042771904755,56.66830369046637,14524800
2023-12-12,57.23662185668945,57.23662185668945,56.73573238945458,57.02470821271376,12899000
2023-12-13,57.72788619995117,57.81457931759034,57.082503285409125,57.26552413071798,16196800
2023-12-14,56.87058639526367,57.83384156994825,56.610507057155615,57.76641400168248,22478300
2023-12-15,56.44675064086914,56.99580578552624,55.67614725139662,56.66830256021137,65172300
2023-12-18,56.851318359375,57.304049447484864,56.46601483657595,56.63940105438285,16717700
2023-12-19,56.66830062866211,57.0247039951713,56.4852798036635,56.83205223573804,14612200
2023-12-20,55.493125915527344,56.51417395173627,55.45459483032377,56.350422351410884,17701000
2023-12-21,55.859169006347656,55.93622750930578,55.358275876275805,55.72431019574891,11725100
2023-12-22,56.177040100097656,56.31189523328394,55.88806428976608,55.984388335034346,9028500
2023-12-26,56.408226013183594,56.55271208892425,55.92659841166076,55.92659841166076,6422500
2023-12-27,56.552711486816406,56.610508121213506,56.25410472874874,56.485283917283255,8560100
2023-12-28,56.591243743896484,56.706833340548364,56.37932642126218,56.49491969244109,8400100
2023-12-29,56.764625549316406,56.81278757128816,56.475649742959135,56.58160839601304,9241600
2024-01-02,57.62192153930664,57.679718169892794,56.51417667082897,56.63940086650228,16322600
2024-01-03,57.756778717041016,57.98796157305468,57.56412694945077,57.72788223798687,14830600
2024-01-04,57.56412887573242,58.04575647356144,57.4678048259774,57.84347376435972,12912900
2024-01-05,57.47743606567383,57.747150020565435,56.91874995998611,57.60266027064039,10411400
2024-01-08,57.90126419067383,57.96869175317806,57.23661582523706,57.48706420698982,11554600
2024-01-09,57.795310974121094,57.930166111803075,57.42927297575079,57.78568003908392,10493700
2024-01-10,57.98795700073242,58.19023968721521,57.77603970564004,58.00722254342505,12258000
2024-01-11,57.61228942871094,58.04575128841494,57.49669616989835,58.03612035411054,13754200
2024-01-12,58.17097473144531,58.23840229428656,57.67008163996276,57.872368003013094,13216900
2024-01-16,57.78567886352539,58.209509812550415,57.65082005405999,58.170978724131736,11826900
2024-01-17,57.78567886352539,57.99759250077449,57.6219235750094,57.660454663428084,8982100
2024-01-18,57.94942855834961,58.016856123585825,57.34257679669692,57.49669747074066,10397700
2024-01-19,57.631561279296875,58.06502318644085,57.44854043674299,58.04575764119691,14193100
2024-01-22,57.38111114501953,57.862738738094755,57.25588694195244,57.56412830755842,14314300
2024-01-23,57.65081787109375,57.79530760992925,57.27514895955348,57.34257652446959,14481600
2024-01-24,56.745361328125,57.61229244192818,56.72609578398195,57.602657832593245,16370500
2024-01-25,56.986175537109375,56.995806471988296,56.504547953572434,56.84168579223755,14899700
2024-01-26,57.18845748901367,57.3040507532033,56.95727830968802,57.07286789935085,13025100
2024-01-29,57.53523254394531,57.59302917866341,56.99580831015733,57.159563604595114,14547100
2024-01-30,57.6989860534668,57.81457564480026,57.265520492807745,57.65082035542824,22061500
2024-01-31,57.30405044555664,58.22877450694831,57.11139868080168,57.89163299999544,22837000
2024-02-01,58.73929977416992,58.76819625339599,57.178827429005246,57.38111013264149,15870900
2024-02-02,58.315467834472656,58.63334012415403,58.01685741426439,58.585178101417675,17543500
2024-02-05,57.83383560180664,58.16134247438352,57.679714936742606,58.16134247438352,12759600
2024-02-06,57.737510681152344,57.84346933248065,57.48706596626181,57.75677622453264,12775200
2024-02-07,57.78567886352539,57.99759250077449,57.73751316573861,57.862737365835926,10259900
2024-02-08,57.631561279296875,57.7664164214774,57.22699217822826,57.68935424050165,12874800
2024-02-09,57.37147521972656,57.390740762717066,56.86094751679469,57.28478211353259,15235300
2024-02-12,57.50633239746094,57.5641253539674,56.79352197949177,57.46780131010547,13516800
2024-02-13,57.169193267822266,58.43105887213972,56.62977272056287,57.31368301413926,24195700
2024-02-14,57.11139678955078,57.40037258985036,56.87058301021335,56.99580352980961,15872500
2024-02-15,57.21736145019531,57.40037861888533,56.957282100250325,57.23662332098201,13695800
2024-02-16,57.20772171020508,57.42926994965537,56.79352170942032,57.16919062303284,13943300
2024-02-20,58.46958541870117,58.60444054503938,57.32330949577322,57.41000260192301,18339300
2024-02-21,58.989749908447266,59.02827732370465,58.594815424475065,58.74893610908551,14378300
2024-02-22,58.903053283691406,58.99937732788542,58.27693597285009,58.74893260826494,12982800
2024-02-23,58.95121383666992,59.35577922163473,58.75856207855621,58.845255185981046,13612900
2024-02-26,58.479217529296875,59.01864172002736,58.431055508139636,58.98974524223835,10336100
2024-02-27,58.1228141784668,58.54664510909848,57.91089687588762,58.31546593767272,9931100
2024-02-28,58.180606842041016,58.26729994404692,57.8530999760772,58.15170669168809,8076500
2024-02-29,57.814579010009766,58.41179622027616,57.69898941194819,58.13245132331087,18152700
2024-03-01,57.34257507324219,57.698982106809346,57.159557926605494,57.698982106809346,10924800
2024-03-04,57.61228942871094,57.747144556132326,57.043968767058914,57.05359970136331,10150200
2024-03-05,57.332950592041016,57.901271313436546,57.23662286623761,57.70861953635675,12310000
2024-03-06,57.361839294433594,57.795304815454806,57.19808769456253,57.332942817874354,12378800
2024-03-07,57.25588607788086,57.573762048286234,57.06323798317964,57.496699870784255,13686900
2024-03-08,57.332950592041016,57.59302993991968,56.803160960966856,57.12103326980055,13237500
2024-03-11,58.0264892578125,58.074651278253306,57.39074103422461,57.58338911598784,14114300
2024-03-12,58.27693557739258,58.51774936077023,57.99759070678808,58.10354935939853,12684600
2024-03-13,58.8741569519043,58.960850067116226,58.565915581045665,58.642977761023815,13909500
2024-03-14,58.74307632446289,59.03436356545344,58.64598181210545,58.820754897483425,13996600
2024-03-15,58.141082763671875,58.69452963810237,57.90805074626618,58.277016563859256,36848900
2024-03-18,58.38382339477539,58.6459830282789,58.06340483029833,58.1507913747995,15856700
2024-03-19,58.480918884277344,58.59743304424893,58.31585746631079,58.49063055822735,15030600
2024-03-20,58.985816955566406,59.04407588597013,58.41295043697701,58.432370080444926,15258800
2024-03-21,58.71394729614258,59.21884689684993,58.568301827199214,58.801333836724964,13067100
2024-03-22,58.733367919921875,59.024655158755685,58.67510899058784,58.7624955326298,11501400
2024-03-25,58.64597702026367,58.94697220632899,58.37410574082407,58.72365188301933,13144700
2024-03-26,58.78191375732422,58.946975163910416,58.626560320100346,58.74307447203873,13277400
2024-03-27,59.25768280029297,59.64606825030556,58.93726795236301,59.02465449341994,12551200
2024-03-28,59.4033317565918,59.4810066288024,59.228558664219975,59.36449246852731,13683500
2024-04-01,58.9178466796875,59.51984077702835,58.86929942575838,59.40332662681484,11668700
2024-04-02,58.40324020385742,58.96639502692936,58.364400918426774,58.69452743675106,13017300
2024-04-03,58.09253692626953,58.63627214030295,58.0439859645151,58.30614560153194,13672900
2024-04-04,57.57792663574219,58.40324484915643,57.45170080001184,58.34498591637663,14320700
2024-04-05,57.78182601928711,57.94689113975132,57.199251520524975,57.52937805753507,10156200
2024-04-08,57.54879379272461,57.74298651376216,57.35460107168706,57.67501961698673,10284500
2024-04-09,57.9857292175293,58.00514886093863,57.41286270066791,57.75269720053557,10792100
2024-04-10,57.208961486816406,57.665313872586395,56.985641131034065,57.59734696882301,11861900
2024-04-11,57.33518600463867,57.64589290152647,57.08273803988673,57.43228422486509,11109000
2024-04-12,56.58754348754883,57.29634379138245,56.441901720522246,57.23808856613909,12246700
2024-04-15,56.45161056518555,57.102155653860365,56.354516052329366,56.90796292422975,12425000
2024-04-16,56.373939514160156,56.6846464210475,56.24771367576265,56.55842058264999,11236800
2024-04-17,56.81086349487305,56.8594144541831,56.41277007439049,56.58754315693582,13805100
2024-04-18,57.199249267578125,57.2672161662927,56.83999513095561,56.917669999235905,11125900
2024-04-19,58.42265701293945,58.607141769524134,57.286635676556266,57.38373018766112,21206200
2024-04-22,58.7916259765625,58.869304552748645,57.98573112018226,58.39353253340442,15624500
2024-04-23,58.87900924682617,58.917848532758256,58.38382131490569,58.77220306247202,13689100
2024-04-24,59.7625846862793,59.85968290445003,58.10224404670177,58.56830438216643,19548300
2024-04-25,59.94706344604492,60.77237784630271,59.58780563066492,60.073285561150186,19048500
2024-04-26,59.94706344604492,60.13154448621887,59.56838598897536,59.762578701953046,10994300
2024-04-29,60.23835372924805,60.24806169862793,59.74316210075737,60.121835873180764,13409300
2024-04-30,59.9761962890625,61.00541516489282,59.68490904614245,60.335450431866626,19349200
2024-05-01,60.13154983520508,60.75296360887705,59.43245748786498,60.00532400495351,16729800
2024-05-02,60.18981170654297,60.58790515624872,59.92765206348039,60.37429277214178,10991300
2024-05-03,60.36457443237305,60.51993157014562,59.849966877214484,60.18980506021495,11628700
2024-05-06,60.53935241699219,60.56848373464553,60.10242339529362,60.49080515946105,9310700
2024-05-07,60.801509857177734,60.99570258420946,60.442255719715874,60.937443654924486,9807000
2024-05-08,61.02482986450195,61.14134772243725,60.665575728996885,61.02482986450195,10484400
2024-05-09,61.05396270751953,61.31612233855165,60.927736876892595,60.98599580731693,9113700
2024-05-10,61.42292404174805,61.52002225788885,60.966575389600045,61.09279751470576,8371700
2024-05-13,61.73363494873047,61.77247053146941,61.3452494899952,61.403508419980966,10137600
2024-05-14,61.26757049560547,61.90840390537163,60.97628325551508,61.733634524451965,10852200
2024-05-15,61.29670333862305,61.54915129860906,61.170477506670885,61.22873643770688,9838900
2024-05-16,61.48118591308594,61.879279358515014,61.23844591699702,61.40351104037505,10228000
2024-05-17,61.19960403442383,61.52973056326738,61.11221749137941,61.50060295022532,11539000
2024-05-20,60.752960205078125,61.18018122456218,60.6461540242276,61.102506359164195,11000900
2024-05-21,61.08308792114258,61.151054818675114,60.62673557720859,60.995701380898154,9796200
2024-05-22,61.170475006103516,61.18989464898833,60.84034848489797,60.888895740150936,7419400
2024-05-23,60.286903381347656,61.05396262999525,60.248064094447415,60.675288842513545,9834300
2024-05-24,60.19951629638672,60.607317693416974,60.17038868343262,60.41312866849869,8200700
2024-05-28,60.024742126464844,60.32574103591973,59.61694073680162,59.995614514036944,12347000
2024-05-29,59.908233642578125,60.08300674152245,59.296527796273,59.68491328368672,11861800
2024-05-30,60.170387268066406,60.27719345161003,59.81112943179818,60.05386941115437,9436800
2024-05-31,61.102508544921875,61.199603056122136,59.89851660488047,60.18980754631761,19816600
2024-06-03,61.102508544921875,61.2578619851932,60.6364482241079,60.88889617557948,9369000
2024-06-04,62.08317565917969,62.112306975306915,61.11221574374975,61.364667395955685,11895600
2024-06-05,62.06376266479492,62.209408149278495,61.51031575002697,62.131733273760844,9632500
2024-06-06,62.28708267211914,62.490983373981805,61.986083752285,62.06375862274389,8658500
2024-06-07,62.05405044555664,62.35504936438502,61.95695593182789,62.228819829484735,9523100
2024-06-10,61.743343353271484,62.13172881474201,61.52973097907087,62.0831778541195,15687100
2024-06-11,61.70450210571289,61.80160031995441,61.23844178910804,61.7433413914095,8396000
2024-06-12,61.05396270751953,61.84043789669762,60.86947794646826,61.84043789669762,9569600
2024-06-13,61.160770416259766,61.20931767419536,60.63645114115125,61.03454458249252,9668900
2024-06-14,61.204795837402344,61.34178439320262,60.754689516156226,61.0384536575472,8179200
2024-06-17,61.273292541503906,61.54727339661132,60.84275653013275,61.028669044272,10532700
2024-06-18,61.283077239990234,61.4689897470559,61.09716100026636,61.18522560522551,10651700
2024-06-20,60.84275817871094,61.390716171114725,60.617705003078605,61.05802805655858,13306300
2024-06-21,61.420066833496094,61.74296790202854,60.84275524293613,60.84275524293613,28282200
2024-06-24,62.594261169433594,62.68232204438626,61.55705620564406,61.63533751581307,13212500
2024-06-25,62.4670524597168,62.69210561504648,62.144147672075434,62.56490035937036,10546800
2024-06-26,62.67253875732422,62.7312460038059,61.870170306379755,62.036516214280056,9402500
2024-06-27,62.53554916381836,62.88780385584161,62.251785018085116,62.672541454373146,8494100
2024-06-28,62.28114318847656,62.68232183746432,62.153937926200996,62.52576668295973,17358800
2024-07-01,61.91910171508789,62.91716981740581,61.76254281784672,62.652972245779324,10033400
2024-07-02,61.791893005371094,62.01694616074318,61.508128870600935,61.89952420194705,8878200
2024-07-03,61.96802520751953,62.30070957555534,61.576626124588266,61.83103291563279,9154200
2024-07-05,62.38877487182617,62.418132229598235,61.645121085231146,61.9680258921155,11735500
2024-07-08,61.605979919433594,62.22243217032158,61.48856168729341,62.22243217032158,11235100
2024-07-09,61.3417854309082,61.870173068783494,61.24393752729793,61.70383088611438,11657500
2024-07-10,61.47877883911133,61.50813246419629,60.95039119163216,61.37114390358872,11930400
2024-07-11,61.74296569824219,62.09522411145592,61.058022931057856,61.29285938476159,11431600
2024-07-12,62.33006286621094,62.73124522034368,62.026728410097675,62.095222685242916,9201500
