date,close,high,low,open,volume
2024-08-02,168.06106567382812,168.3278648581987,163.18957944179405,165.45240442014767,11899000
2024-08-05,166.06504821777344,168.8515807601626,164.69154875914012,168.8515807601626,10338800
2024-08-06,166.09469604492188,168.30811171290813,165.8575545974788,165.90694901392231,7454900
2024-08-07,168.0017852783203,169.68160244745002,166.01563529263564,166.56900048928793,8385500
2024-08-08,168.84169006347656,169.52350186007115,166.9938926442758,167.40890524271157,6386900
2024-08-09,168.51560974121094,169.22706423574485,167.63617502958715,168.10059713234293,5377300
2024-08-12,164.8298797607422,167.6361639268398,164.2271201616186,167.3891315514229,7208100
2024-08-13,165.30418395996094,165.80813967459866,164.4840497108584,165.35359345244743,3770000
2024-08-14,166.7962646484375,167.45830961218732,163.85164292429326,164.523563755206,5476600
2024-08-15,165.92669677734375,167.66579919545921,164.77058712080768,167.4484245861464,9491400
2024-08-16,165.89706420898438,166.3516104215308,164.82000665277505,165.82790298309288,5640800
2024-08-19,166.4207763671875,167.23104983237525,166.17374398062933,166.18361984813393,3885300
2024-08-20,168.38714599609375,168.53535938499735,166.11444520773082,166.76661427422488,4513600
2024-08-21,168.14012145996094,169.84958129478346,167.5867713454052,168.16976413912215,4082000
2024-08-22,168.13023376464844,169.2073064130755,167.13222836572584,168.85157917860585,4097300
2024-08-23,167.161865234375,168.0907093741817,166.25278790625725,168.0314240167744,4771300
2024-08-26,168.32786560058594,168.94050106298528,166.69744288630773,166.69744288630773,6472400
2024-08-27,167.2409210205078,169.06896666095398,167.07294081166754,168.80216746919126,4456400
2024-08-28,167.0531768798828,169.16777348300815,166.57887892452894,167.40890411581324,5644800
2024-08-29,168.01165771484375,168.57489876724122,166.9346001782509,167.73498266099713,4413200
2024-08-30,169.50372314453125,169.83969862433315,167.67569266628942,168.14011472475812,7301600
2024-09-03,172.4483642578125,172.92266219523188,168.96026833517286,168.999786880933,10101400
2024-09-04,173.81198120117188,173.91080018688763,171.56893798649506,171.56893798649506,7517500
2024-09-05,173.3870849609375,174.45426663265536,172.59657834362875,173.90091652383714,6061900
2024-09-06,173.5056610107422,174.93844581748138,173.25862862759197,173.6736412219651,5785700
2024-09-09,173.97007751464844,174.74081731913157,172.58670224446325,173.45624595243982,6450200
2024-09-10,175.67953491210938,175.82776338179937,173.8218617288021,173.8218617288021,6396300
2024-09-11,171.85548400878906,174.89892473439028,171.56893308266012,174.5036789581449,6828200
2024-09-12,171.41082763671875,172.53729467718634,170.39305544566733,171.83571608956206,4839800
2024-09-13,172.0135955810547,172.46812673507742,170.74879095071066,171.3120169594189,3918000
2024-09-16,175.13607788085938,175.2052391054262,172.25074155227244,172.6361114538864,6892300
2024-09-17,173.792236328125,174.86929395771566,173.27840472190357,174.53333351727358,4757100
2024-09-18,171.85548400878906,173.8119762332256,170.52151820571592,172.97207518928914,5102900
2024-09-19,169.50372314453125,171.10450314341327,168.35750441500556,170.8278280972182,8692000
2024-09-20,172.1519317626953,172.46812537896486,169.46421817493254,169.4740940424952,28647500
2024-09-23,171.707275390625,173.11041753630266,170.54127468623014,171.9444168319078,10265000
2024-09-24,171.18356323242188,172.4286009979163,170.57091267807326,170.8278360026149,5422400
2024-09-25,170.21517944335938,172.60645098472287,170.0175565621406,172.00370647418643,8916500
2024-09-26,171.15391540527344,172.53729065865943,169.32586981975817,169.46420734509678,4957200
2024-09-27,171.48988342285156,172.37919397125503,170.53139656987932,170.95628503168138,4599500
2024-09-30,171.14402770996094,171.93453433161525,170.65985390091322,171.66773514280425,6296600
2024-10-01,170.98593139648438,171.93454240253098,170.15590618973135,171.1835693694202,7130600
2024-10-02,169.8792266845703,170.40293412832122,169.04920149949265,169.9681547234729,6212700
2024-10-03,168.1005859375,169.33574781413378,167.7547496586383,169.33574781413378,4794300
2024-10-04,166.8753204345703,168.07094872656003,166.26266987101994,166.8456777547795,6002800
2024-10-07,165.13619995117188,167.56700519561636,164.88916757207897,167.1519926080595,6325300
2024-10-08,166.1638641357422,166.58875259317495,164.2962999411718,164.8694168735876,7473000
2024-10-09,167.26068115234375,167.79426443689832,166.00575249211707,166.38124651903354,8758800
2024-10-10,166.94447326660156,167.7744984143261,166.3713563566986,166.79625987510053,6932300
2024-10-11,169.05906677246094,169.37527543895672,166.96423712873315,167.44842599518267,7036500
2024-10-14,170.46221923828125,170.78830379144057,168.7132408317813,168.9899158930692,5909000
2024-10-15,171.5096435546875,172.8337334583476,170.7685464339981,170.83770765821282,7172200
2024-10-16,170.33377075195312,170.5412695067737,168.86145234550978,169.83970599407198,6117000
2024-10-17,170.23495483398438,171.618330149892,169.72112325479293,170.13613584956522,7045600
2024-10-18,170.24191284179688,171.16628422705892,167.43901205455407,169.2678566272822,8372500
2024-10-21,168.512451171875,170.44069571373396,167.42906104600468,169.9437260964016,5522500
2024-10-22,168.67147827148438,169.69523442850314,167.54833729480183,167.54833729480183,7511400
2024-10-23,168.55221557617188,169.1386360789406,167.70736116849494,168.52239861273,4837800
2024-10-24,168.5919647216797,168.92991558102725,167.90614423701888,168.393179912028,5861200
2024-10-25,167.20045471191406,168.3732956970268,167.02153776806966,167.89620912395625,4877900
2024-10-28,168.27391052246094,168.63172924308913,167.35948827336858,168.25402749178474,5753800
2024-10-29,166.1568145751953,167.83657425315246,165.81887888643587,167.83657425315246,5681000
2024-10-30,165.15293884277344,166.30591193884607,164.95415403876638,166.077295006245,5518100
2024-10-31,164.1788787841797,166.0276064042662,164.08942789118584,164.75536537176683,6056500
2024-11-01,164.099365234375,165.34178921353802,163.99003131755632,164.30808396974172,5454800
2024-11-04,164.07948303222656,165.26227309296846,163.58251343805324,164.7156035061161,5130200
2024-11-05,164.75535583496094,165.3119745249805,163.33403006307807,163.33403006307807,4397400
2024-11-06,160.07391357421875,165.03366054955308,158.84142348801547,164.6062739670242,11473700
2024-11-07,162.41961669921875,162.95633722175907,160.50130605767725,160.97840781805684,9056700
2024-11-08,166.6935577392578,166.73330863595018,162.9364534336816,163.02591949228076,7506200
2024-11-11,165.0237274169922,167.49864153366903,164.77524261209203,165.98784967330954,6364400
2024-11-12,164.83486938476562,166.04747639335554,164.56651672686246,165.13305417096626,6507500
2024-11-13,165.57040405273438,165.78907190363796,164.6758496173171,165.05355139002504,5412300
2024-11-14,166.06736755371094,167.02154071669716,165.50081491556182,165.69961489363385,7444300
2024-11-15,168.512451171875,169.53622253658403,165.86858433406186,166.92215749619697,9939400
2024-11-18,169.71511840820312,170.41087281497502,167.80675696406792,168.08505872677668,6681000
2024-11-19,169.7250518798828,170.132570590711,168.63172786258122,169.65548402254865,5683700
2024-11-20,169.85427856445312,170.033195516712,168.4826375402696,168.97960716743066,7081100
2024-11-21,171.7030029296875,172.4583912887833,169.18833787722025,170.61961280292522,6240400
2024-11-22,175.21160888671875,176.32481598784528,172.82616076535922,173.0945134417534,10609800
2024-11-25,176.31488037109375,177.73622136427824,175.82784468584845,176.4043312623707,19357000
2024-11-26,178.22323608398438,178.37233606423686,176.12602375875886,176.12602375875886,6276700
2024-11-27,178.27293395996094,179.33644100818194,177.64674741621712,178.9090544357468,5522900
2024-11-29,178.1735382080078,178.54130603062094,177.19948202394548,177.61693467425792,3823700
2024-12-02,178.61087036132812,179.06808906433977,176.93111069466946,178.03438380809973,5728200
2024-12-03,174.3568115234375,178.53135310334568,174.13814368753822,177.68651388856068,8127300
2024-12-04,174.04869079589844,174.08844169000943,172.40869721184637,173.1143855380522,6823500
2024-12-05,174.96311950683594,175.3905212574855,173.39269372086272,173.80021244056584,5022200
2024-12-06,172.7665252685547,175.66882601750268,172.69694224221146,174.3071189511933,5741200
2024-12-09,169.75486755371094,172.70686816073805,169.3970488387286,172.58760031118007,7164300
2024-12-10,171.23585510253906,171.8819095572905,168.9000917667894,169.387127465776,6219900
2024-12-11,169.59585571289062,172.33912252854356,169.36723877018775,171.96142076782496,5237500
2024-12-12,169.8145294189453,170.77865171888658,168.98955800939197,170.39100084604564,4072800
2024-12-13,170.0232391357422,170.74881051375493,169.08893385008562,169.73500343750987,3884500
2024-12-16,170.10275268554688,171.73281235351885,170.06300179104883,170.41087140840918,5943600
2024-12-17,169.29766845703125,170.9078451335022,168.9895497267247,169.6356041505088,6069200
2024-12-18,168.0552520751953,169.52627793495554,167.99561814614293,168.7311234928683,7517100
2024-12-19,168.16458129882812,169.06906964099255,166.33573674957697,167.98566435036383,8585200
2024-12-20,167.0414276123047,168.84045522479096,166.48482405996742,167.84651597667175,21999300
2024-12-23,167.09112548828125,167.65766296604136,165.35173182613832,167.0414254932439,6983900
2024-12-24,167.9160919189453,168.15462762199135,166.4053000789827,166.6040848869573,2460800
2024-12-26,169.1287078857422,169.26785877529582,167.05137847515235,167.28991419078173,3629400
2024-12-27,168.5025177001953,169.72505871560955,168.2341498595354,168.39318377743083,4367900
2024-12-30,166.07730102539062,167.9558455490119,165.69961443398122,167.64772681668757,4354500
2024-12-31,166.6339111328125,167.0613129017612,165.58033794217602,166.34567542013838,3957600
2025-01-02,164.97402954101562,167.6874945651087,164.90446168123094,167.07124192795357,5401700
2025-01-03,164.12918090820312,165.49087272545825,163.25450958051962,165.24238793157616,5256600
2025-01-06,159.62664794921875,162.50906567758807,159.46761403096562,161.823245175642,8731700
2025-01-07,160.32240295410156,161.62446093602463,159.76579940454445,160.4814368729205,8447400
2025-01-08,161.1175537109375,161.4157233440429,159.59682791686436,160.01428056952082,4974800
2025-01-10,157.5989990234375,160.23294703494466,156.51560892230373,159.17935873055654,8501500
2025-01-13,157.87730407714844,159.11972811798404,157.44991748692937,158.3842227922472,6772200
2025-01-14,158.7718505859375,159.09985233635402,157.35050966746596,157.88724531953238,5982200
2025-01-15,158.68238830566406,160.17329711592578,158.3742695781527,159.61669358670412,8059200
2025-01-16,159.52725219726562,159.6067691585049,158.1754941888171,158.65258078994316,5774400
2025-01-17,160.15342712402344,160.76966457085993,158.63270137106278,158.7718522515197,7262700
2025-01-21,160.73985290527344,161.3660394711187,159.98446455308743,159.98446455308743,13914700
2025-01-22,163.74154663085938,167.12093378991187,163.44336184239984,166.08724371173494,14356700
2025-01-23,165.1429901123047,165.47099186448565,162.33015555503837,162.88675907402123,7614300
2025-01-24,164.1199951171875,165.91000366210938,163.1999969482422,165.91000366210938,6199800
2025-01-27,169.66000366210938,169.94000244140625,166.11000061035156,166.72000122070312,9170800
2025-01-28,166.19000244140625,169.58999633789062,166.11000061035156,168.91000366210938,6716300
2025-01-29,166.22999572753906,167.2899932861328,165.8800048828125,166.72000122070312,4850300
2025-01-30,167.41000366210938,167.60000610351562,165.92999267578125,167.47999572753906,4136500
2025-01-31,165.99000549316406,166.6199951171875,165.2100067138672,166.0,5464700
2025-02-03,168.75999450683594,169.3800048828125,165.22999572753906,165.47000122070312,8668600
2025-02-04,168.1300048828125,169.2899932861328,166.27999877929688,169.2899932861328,6410900
2025-02-05,169.00999450683594,169.13999938964844,166.61000061035156,168.08999633789062,7536800
2025-02-06,168.8800048828125,169.92999267578125,168.02999877929688,169.3699951171875,4957900
2025-02-07,167.97000122070312,169.1199951171875,167.8699951171875,169.08999633789062,4535600
2025-02-10,167.52999877929688,168.47999572753906,166.39999389648438,167.69000244140625,7062900
2025-02-11,169.42999267578125,169.57000732421875,166.5,167.69000244140625,5438100
2025-02-12,169.5800018310547,170.0800018310547,167.97000122070312,168.35000610351562,6037400
2025-02-13,171.02000427246094,171.3800048828125,169.13999938964844,169.6300048828125,6328300
2025-02-14,162.88999938964844,170.0,162.3000030517578,169.7899932861328,13179500
2025-02-18,165.42999267578125,165.75999450683594,162.1999969482422,163.35000610351562,7075300
2025-02-19,166.49000549316406,166.8699951171875,165.24000549316406,166.10000610351562,7910700
2025-02-20,167.2100067138672,167.77999877929688,162.8000030517578,163.14999389648438,6162600
2025-02-21,170.22999572753906,170.5500030517578,165.9199981689453,167.44000244140625,9813700
2025-02-24,170.5399932861328,172.97999572753906,169.7899932861328,170.22000122070312,8564100
2025-02-25,172.64999389648438,173.9499969482422,170.8000030517578,171.27999877929688,7314900
2025-02-26,171.3000030517578,172.64999389648438,170.64999389648438,172.27999877929688,5519000
2025-02-27,171.97000122070312,173.08999633789062,170.6300048828125,170.85000610351562,5467000
2025-02-28,173.83999633789062,174.64999389648438,171.85000610351562,173.5800018310547,10240100
2025-03-03,175.58999633789062,176.2899932861328,173.50999450683594,173.5800018310547,7615300
2025-03-04,173.17999267578125,179.99000549316406,172.91000366210938,176.75,12117600
2025-03-05,174.61000061035156,175.8699951171875,173.02000427246094,173.3800048828125,6989100
2025-03-06,174.66000366210938,175.83999633789062,172.83999633789062,174.88999938964844,6702500
2025-03-07,175.9499969482422,178.88999938964844,174.0500030517578,174.08999633789062,9566700
2025-03-10,176.25999450683594,179.99000549316406,175.8300018310547,176.75999450683594,11047000
2025-03-11,173.1199951171875,175.99000549316406,172.32000732421875,175.8300018310547,11032300
2025-03-12,168.3699951171875,171.8300018310547,167.77000427246094,169.6999969482422,10158800
2025-03-13,168.58999633789062,169.2899932861328,167.27999877929688,167.6999969482422,6609000
2025-03-14,167.97000122070312,168.58999633789062,166.6199951171875,167.7899932861328,6790500
2025-03-17,169.75999450683594,171.08999633789062,168.1300048828125,168.3699951171875,9931700
2025-03-18,167.7100067138672,170.25999450683594,167.5800018310547,170.07000732421875,6099900
2025-03-19,168.57000732421875,168.75,167.11000061035156,167.8699951171875,7569200
2025-03-20,167.5500030517578,169.2100067138672,166.02999877929688,168.88999938964844,8789200
2025-03-21,166.69000244140625,168.13999938964844,164.1199951171875,167.13999938964844,16027300
2025-03-24,165.64999389648438,166.8699951171875,165.36000061035156,166.42999267578125,6102100
2025-03-25,162.85000610351562,165.3699951171875,162.1999969482422,165.3000030517578,8366700
2025-03-26,166.5800018310547,166.82000732421875,162.99000549316406,163.35000610351562,7757300
2025-03-27,168.7100067138672,169.02999877929688,166.6199951171875,167.8699951171875,6211700
2025-03-28,168.02999877929688,169.7100067138672,167.6199951171875,169.3800048828125,4358333
