date,close,high,low,open,volume
,MMM,MMM,MMM,MMM,MMM
2024-12-30,128.49615478515625,129.28227029460953,127.2920875341927,128.4861941536649,2154000
2024-12-31,128.4563446044922,129.4116390251099,128.02846259268247,128.56580526535578,2220300
2025-01-02,129.0633544921875,130.97392820177538,128.34688745310578,129.6504547874686,3248900
2025-01-03,129.23251342773438,130.21765936597367,128.66531923339505,129.06334971419847,2273700
2025-01-06,129.65045166015625,130.7649643517835,129.24247572643148,130.1778640706639,3067000
2025-01-07,132.11830139160156,132.14815292159315,129.3718391612449,129.45144830251954,3414500
2025-01-08,133.86964416503906,134.01890180074477,131.01373672001188,131.3819156773458,4676000
2025-01-10,130.56594848632812,133.24273158169368,129.98879365574723,133.173083079737,4661700
2025-01-13,133.93931579589844,134.0686673598863,128.9041402836662,130.08830154347197,4207200
2025-01-14,136.5364990234375,137.02408409656377,133.8099430943079,133.95920073222615,4629000
2025-01-15,137.10369873046875,138.16845386995803,136.4469347295066,137.53159594948005,4114300
2025-01-16,138.496826171875,138.81526273667131,135.77028520928948,137.3524770329069,4122700
2025-01-17,140.33773803710938,140.9646504739775,138.8152494194779,138.96450705497523,5724500
2025-01-21,146.16897583007812,149.26371070607297,144.2882536825372,144.78579938489077,11368500
2025-01-22,148.38803100585938,151.3335083557594,146.68643314263198,147.15412733518932,7077700
2025-01-23,148.89553833007812,149.72146605457849,147.6815255479345,148.71641397368634,4439100
2025-01-24,148.69650268554688,149.36322729465945,147.67155974397735,148.16910545090974,4858400
2025-01-27,150.77626037597656,151.25390001928497,148.17907109065823,148.26862567679908,4929600
2025-01-28,150.65684509277344,152.20920056731774,149.0547471909806,150.57725113561935,4286800
2025-01-29,150.796142578125,152.0300613680761,149.90056640057136,150.75634560343155,3996100
2025-01-30,153.64210510253906,153.89087795094594,151.08472811653886,151.25389183138878,3962300
2025-01-31,151.45291137695312,154.23917039506128,151.38326287304272,154.2292249470427,4164200
2025-02-03,149.3035125732422,150.88571949832345,147.42279036407987,148.44773332979904,3556300
2025-02-04,150.93545532226562,152.01015584962892,148.58705420944807,148.72636639722353,3110400
2025-02-05,151.70169067382812,152.86594586482394,150.0000927730999,151.71165130615975,2841400
2025-02-06,151.5723419189453,152.7166910503868,150.82602330699018,151.95046635729003,2760200
2025-02-07,149.1343536376953,152.14947957481243,148.80597163077582,151.75144906066865,3356600
2025-02-10,148.9552459716797,149.86078286201203,147.4029056933334,149.4229401816803,3531400
2025-02-11,149.3333740234375,149.64184992871162,147.84073692006737,148.5770948400405,2187700
2025-02-12,148.13925170898438,149.3333735348857,147.43274531867885,147.97008799322265,2102900
2025-02-13,147.99000549316406,148.9850969689471,146.80584420755972,148.37809056136382,2047000
2025-02-14,148.6199951171875,149.5500030517578,147.74000549316406,147.88999938964844,2388300
2025-02-18,148.99000549316406,149.49000549316406,148.0,148.17999267578125,2601400
2025-02-19,150.1999969482422,150.36000061035156,148.07000732421875,148.07000732421875,3216900
2025-02-20,149.0800018310547,150.08999633789062,148.0399932861328,149.99000549316406,2231500
2025-02-21,144.97999572753906,149.5399932861328,144.55999755859375,149.0800018310547,4278500
2025-02-24,145.47999572753906,146.39999389648438,143.8699951171875,144.97999572753906,3447500
2025-02-25,146.5399932861328,147.55999755859375,145.33999633789062,145.42999267578125,4358800
2025-02-26,147.42999267578125,149.25999450683594,141.75999450683594,144.38999938964844,5783400
2025-02-27,150.52000427246094,152.55999755859375,148.2100067138672,148.77000427246094,6576000
2025-02-28,155.1199951171875,155.5,151.0,151.5,8323100
2025-03-03,153.4199981689453,156.35000610351562,151.89999389648438,155.5,5672700
2025-03-04,145.86000061035156,151.0399932861328,145.6199951171875,150.5,6787400
2025-03-05,147.61000061035156,149.0399932861328,146.0,146.75999450683594,3909700
2025-03-06,146.94000244140625,148.1300048828125,145.75,146.38999938964844,4492400
2025-03-07,146.3000030517578,147.22000122070312,140.77999877929688,144.69000244140625,5891100
2025-03-10,147.6199951171875,149.17999267578125,143.1199951171875,143.47000122070312,4966500
2025-03-11,147.5399932861328,149.49000549316406,145.6300048828125,145.72999572753906,5818300
2025-03-12,150.24000549316406,151.24000549316406,147.1999969482422,148.30999755859375,4196600
2025-03-13,146.10000610351562,151.24000549316406,145.91000366210938,150.27999877929688,3295000
2025-03-14,150.41000366210938,150.7899932861328,147.05999755859375,147.9199981689453,4094400
2025-03-17,153.2100067138672,153.97999572753906,150.0,150.3699951171875,4562100
2025-03-18,150.9199981689453,153.2100067138672,150.5,152.57000732421875,3038500
2025-03-19,153.2100067138672,153.97000122070312,150.9199981689453,151.19000244140625,2344100
2025-03-20,151.27000427246094,153.64999389648438,151.08999633789062,151.64999389648438,2579000
2025-03-21,150.36000061035156,150.75999450683594,148.07000732421875,149.89999389648438,5538500
2025-03-24,153.14999389648438,154.02999877929688,150.6999969482422,151.6999969482422,3207800
2025-03-25,153.5,155.0,152.67999267578125,153.1300048828125,4118900
2025-03-26,152.67999267578125,154.42999267578125,152.05999755859375,153.4499969482422,3836700
2025-03-27,148.44000244140625,152.6699981689453,148.1199951171875,152.6699981689453,2825300
2025-03-28,144.83999633789062,148.85000610351562,144.3300018310547,147.86000061035156,2581463
