date,close,high,low,open,volume
,MA,MA,MA,MA,MA
2023-06-06,376.1288146972656,376.5445930852103,368.06099805074103,369.1895178109722,2758700
2023-06-07,367.645263671875,376.66339241664633,364.5468188428584,375.4656013883549,3714500
2023-06-08,363.88348388671875,366.0414950883665,362.1610384591472,365.6356256075291,2594700
2023-06-09,365.49713134765625,368.3579755759676,364.05186108369736,366.7246186778788,2201800
2023-06-12,371.52569580078125,372.179044556187,366.20984707482665,366.93249726107814,2407500
2023-06-13,367.63531494140625,373.37682043682787,366.08113827731364,371.52568080947225,2444100
2023-06-14,370.9812316894531,374.2677325241559,368.2688390997263,369.1696670178982,2775400
2023-06-15,375.2181396484375,375.74279443817096,366.7840276649657,369.50629935336696,2558100
2023-06-16,372.7334289550781,379.0391951095781,372.367164516194,377.76219378195765,5886900
2023-06-20,370.8426513671875,375.68335934083336,369.9814285276714,371.2287334455169,3961700
2023-06-21,372.3473815917969,374.5746947623049,369.8923766438621,370.18933964931585,2301300
2023-06-22,373.9906005859375,374.6637670515654,370.17944460883626,371.32772165225566,1933300
2023-06-23,375.9803161621094,377.27710481806275,369.4567677496034,371.1990310717425,3739100
2023-06-26,373.614501953125,376.15856578250106,371.5653664331153,374.24803314861555,3327800
2023-06-27,377.94036865234375,378.9797692774871,375.1884009738158,376.5049771129884,2197300
2023-06-28,376.3961181640625,377.554304033081,374.8518501987934,377.3464299404127,2012400
2023-06-29,383.7611083984375,384.0976765284475,376.6633907392099,377.00986770564776,2524600
2023-06-30,389.3343200683594,391.1854901207854,384.18677011090335,384.18677011090335,4406800
2023-07-03,389.9876403808594,390.33411732620806,384.7608805326157,387.39406302345446,1304600
2023-07-05,390.7499084472656,391.26465435923257,383.22653397232546,384.88958711240286,2781800
2023-07-06,389.73870849609375,390.79942824784376,386.36809987163997,390.4227110307424,2156600
2023-07-07,385.31732177734375,389.05472492698635,385.0397454117663,387.28020266835495,2654400
2023-07-10,388.7671813964844,390.0261829383018,384.65309170125136,385.11902664647613,2148600
2023-07-11,394.3583679199219,395.012661471952,388.9456143121919,390.2145390106152,2106200
2023-07-12,397.2234191894531,399.6819742759647,395.2605383358512,395.548037861934,2273400
2023-07-13,397.0945129394531,399.75131939231164,396.9953720486788,399.5134054572951,2354900
2023-07-14,399.0276794433594,399.99918157463014,396.8367775580091,398.6410390211608,1978500
2023-07-17,398.7203674316406,400.5047825793347,397.6496941401806,398.47253031370786,2344500
2023-07-18,394.7153015136719,398.46259743533267,391.79081149192797,396.9557586863103,2676200
2023-07-19,394.8243103027344,396.3906576926269,392.8812759396207,394.55665713013076,1809700
2023-07-20,394.61614990234375,396.26179191104364,392.1278556853836,393.7041262973384,2570700
2023-07-21,394.0510559082031,398.0362957380832,393.9816845146504,395.2208699834337,1868100
2023-07-24,401.2879333496094,401.4068903188323,393.1786803228001,394.0411788567716,3029800
2023-07-25,397.8083190917969,401.35733335868406,397.5307427259708,399.88023379627623,2490500
2023-07-26,398.92852783203125,399.820735373879,392.3261436166723,395.72646149190336,2572300
2023-07-27,391.08697509765625,401.6844927620317,390.54174553544385,401.6844927620317,3563300
2023-07-28,389.5602722167969,394.5566767959618,385.5155839169846,394.5170143876004,4501000
2023-07-31,390.8688659667969,392.6532810767949,389.0745276911538,390.5615503673367,3578300
2023-08-01,393.63470458984375,393.8626953527017,388.96543198395705,390.3731599811095,2344200
2023-08-02,386.6457214355469,390.7994739672343,386.20952568614143,390.4723422819575,2410600
2023-08-03,389.6098937988281,390.036166404061,383.0769106443497,384.2070322318923,2190500
2023-08-04,387.9642028808594,392.6631846216593,386.69527813739836,388.2219328927695,2215200
2023-08-07,393.43646240234375,394.3088538964105,389.5999486644609,389.5999486644609,1559800
2023-08-08,389.7882995605469,392.95070353701885,386.7547757231715,392.7524217455542,1747000
2023-08-09,390.26416015625,393.3571624997579,388.479714782535,390.452488529703,1806100
2023-08-10,393.7041320800781,397.1639284378158,392.28648082503065,393.0299921514364,2154500
2023-08-11,391.56280517578125,393.23818640598193,389.41156581834906,392.326132558843,1464600
2023-08-14,395.13165283203125,395.7760535289115,391.1959982660005,393.02010604147927,1638500
2023-08-15,391.0373840332031,394.05106135236366,390.1848086870544,394.05106135236366,1753200
2023-08-16,390.9580993652344,395.74632951642985,389.7189137520862,390.03615252990534,2002000
2023-08-17,389.22320556640625,392.78214270660055,387.6073028271996,392.7127713110153,2118600
2023-08-18,388.7771301269531,390.43266507593324,385.4659997218862,386.447455247632,2001800
2023-08-21,389.7981872558594,391.5726790377137,387.6370248383471,389.80808016704475,1869400
2023-08-22,394.3981018066406,395.3200486933249,390.27408822593685,391.5826755671668,2422500
2023-08-23,397.5901794433594,398.44275478325176,394.9135267120284,395.8156573695725,1943200
2023-08-24,394.2295227050781,400.5047446248906,394.06098016929207,398.115591404004,1970000
2023-08-25,399.40435791015625,401.11937122196827,395.5479982426772,397.1837169967299,2154600
2023-08-28,403.9150085449219,404.2718794596115,399.6621152902172,400.50476751019437,1901300
2023-08-29,408.08856201171875,408.6238986176671,403.07234153780666,403.8951776501878,2188800
2023-08-30,410.32904052734375,414.16555418787704,409.9424001101781,411.19150883818565,2516600
2023-08-31,409.0700378417969,412.688453623963,408.2174624452163,410.62643191145685,2535100
2023-09-01,411.9746398925781,412.9065097591981,408.92127004131885,410.2595963607029,1840600
2023-09-05,407.9398498535156,411.80610240409027,406.1554349081892,409.7738503689379,2045600
2023-09-06,409.6053161621094,409.8035979394209,405.3524533968072,407.22608610212916,2292100
2023-09-07,411.0328674316406,412.5298131919125,408.16788629679854,408.3562449124706,2502700
2023-09-08,411.2509460449219,412.72804540586515,410.27941377026247,411.4095654114102,1868900
2023-09-11,413.0849914550781,413.9771990167202,411.05273921725154,413.2436108388118,1544700
2023-09-12,412.6686096191406,414.0366753247833,411.65744508840874,412.35140110689684,1997600
2023-09-13,412.6983337402344,414.7900946311639,411.3798536576842,412.56948385905724,2142200
2023-09-14,409.7639465332031,414.978448830251,404.2520518157562,414.68102615629954,3557700
2023-09-15,410.7255554199219,414.68102587632086,407.5829979168014,408.29673972527723,4753800
2023-09-18,413.52117919921875,414.2746136939933,409.4665677141491,410.2992967724798,1808000
2023-09-19,409.95233154296875,413.49145284132476,407.54336202199204,413.3526495338342,1730900
2023-09-20,406.9683532714844,412.2522574320936,406.5321575348413,410.19023572186194,1580000
2023-09-21,399.87030029296875,405.2334990918487,398.6212218058197,404.80722651491334,2450700
2023-09-22,398.74017333984375,403.3301214874595,398.0858797347626,400.8914127801962,1885000
2023-09-25,399.0078430175781,399.7414614706808,396.3807755766456,397.13421010821673,1846500
2023-09-26,391.9593200683594,397.3819968167077,390.2046141059724,396.539344658598,2940400
2023-09-27,392.0584411621094,393.5950189436667,388.09304791571685,392.7821060673043,1987500
2023-09-28,395.98419189453125,397.87767089521526,391.94939680281533,392.40540857806116,2216200
2023-09-29,392.4847717285156,398.70051567034227,390.8391296574263,398.55181945231845,3032300
2023-10-02,392.4253234863281,392.9308906665741,389.05474451927734,390.19478928339737,2856800
2023-10-03,387.67669677734375,394.41785368974155,385.6047822844052,391.08693763991255,2527900
2023-10-04,390.3533630371094,391.0572119434072,385.2181552354293,388.6085801390218,1813400
2023-10-05,391.3560485839844,391.87228612684584,387.1863374463678,387.57353832657026,2116600
2023-10-06,395.0988464355469,398.10698528704137,387.6827375426176,390.393052863235,2484000
2023-10-09,391.89215087890625,393.6394631089368,386.7693739023794,391.614172142075,2475100
2023-10-10,397.48150634765625,399.81455821803473,391.0085561112982,392.6863659480337,2713800
2023-10-11,396.9255676269531,402.20719374896026,394.4932310373051,400.34075216468636,2055600
2023-10-12,397.0149230957031,402.41567874431263,394.4535497868525,400.8867805613655,1779000
2023-10-13,395.1584777832031,399.238842628806,392.22974794689065,395.9328493914864,2235600
2023-10-16,398.26580810546875,401.51220556567756,395.9029739263499,397.3524321758655,2202100
2023-10-17,398.8714599609375,400.69818183087847,395.5754347920289,396.7568520808763,2176000
2023-10-18,390.3731689453125,398.47430207368296,389.72786444471535,396.23059720039214,1951400
2023-10-19,385.0717468261719,391.98152613687216,382.7188497956368,391.0086156366849,3472800
2023-10-20,381.6366882324219,387.17641814458267,381.39842940101147,385.0717176740312,2652500
2023-10-23,380.90203857421875,385.06178208165727,378.25128787165926,379.5518344954042,1771800
2023-10-24,384.11865234375,386.62046096769564,381.10057585480854,382.71882111332724,2003300
2023-10-25,383.52294921875,385.8262187608708,379.48230511895673,381.229617226415,3504500
2023-10-26,361.95965576171875,372.84057617664666,360.4208503813926,368.34325914868384,6920100
2023-10-27,361.45330810546875,365.632956603976,357.17440530131535,363.8459246412388,3624900
2023-10-30,369.7331848144531,370.53733863603316,362.0887244370082,363.87572619665076,3386400
2023-10-31,373.6348571777344,374.95524866150674,370.41821131277874,370.62671809764646,2978800
2023-11-01,375.0942687988281,377.65564235786337,372.33432599758,375.93814263211385,2354700
2023-11-02,379.9291076660156,380.2765886708446,375.7593962028894,377.55633563931866,2816000
2023-11-03,383.26483154296875,385.63760343931153,380.9615922006648,382.2224188831602,2269100
2023-11-06,383.37408447265625,385.44900270600886,381.4381404663079,384.30730534472644,2020500
2023-11-07,386.06451416015625,386.7793209720876,381.5274768996672,383.2152244631584,2324200
2023-11-08,386.8885192871094,388.5464540962104,384.2079863332626,384.31717819489046,2838400
2023-11-09,385.16107177734375,388.6259139336337,384.47604732710533,388.1394284140637,2657100
2023-11-10,391.5347900390625,392.23965933226145,383.94989350720056,387.2261041678525,2807000
2023-11-13,391.5050048828125,392.7757692306824,390.1845830768171,391.5050048828125,1614600
2023-11-14,394.7811584472656,398.7820829060902,393.8876575331374,394.31454803803945,2733900
2023-11-15,393.9670715332031,396.399408219153,391.9120284965163,394.602468819989,2434600
2023-11-16,394.2351379394531,397.0645827444851,392.6963021976379,395.13857640266883,3060600
2023-11-17,397.41204833984375,398.2261397720423,395.0393066013759,397.08444243525264,2365500
2023-11-20,401.48248291015625,402.27672955342933,395.38679519726924,397.82903924333453,2768300
2023-11-21,405.9996643066406,407.38955802234557,402.7631737063908,402.7929560611055,2567500
2023-11-22,407.36968994140625,409.87152897020167,407.1909958100384,409.2857891191106,1967900
2023-11-24,409.5240478515625,409.9906582816171,407.56825906568406,409.51411030068545,1053500
2023-11-27,406.01953125,409.742477279398,405.3047244004591,408.0348848220176,2665900
2023-11-28,406.0592346191406,407.67747994159515,404.52039881121755,406.1287065828265,2645000
2023-11-29,406.8633728027344,409.1070474962373,406.4662646505806,408.0447900061434,2151400
2023-11-30,410.84442138671875,411.17205757724145,405.83086659336664,407.1413507606375,3203500
2023-12-01,411.37060546875,413.5944657003592,408.60075560166126,409.91123979749,2171400
2023-12-04,405.28485107421875,411.85708648802137,405.08628184765985,410.8444258489453,3097900
2023-12-05,405.74151611328125,406.0989043573024,401.4030482435919,404.1530532236758,2755600
2023-12-06,407.4193420410156,410.8345267835019,404.2225713331329,408.461754757699,2224200
2023-12-07,410.16937255859375,410.5863558495657,407.0321663658835,409.09717742060013,2363000
2023-12-08,409.1864929199219,410.6856087845885,406.2776385511538,409.24605762869174,1959300
2023-12-11,412.71087646484375,413.1675796363588,409.40491388250246,409.4843233964033,2236000
2023-12-12,417.7145080566406,417.9627044369476,411.7081677721757,413.991562352036,2736500
2023-12-13,421.6161804199219,423.29399050406687,416.1260772757552,418.81651776263016,3694200
2023-12-14,415.540283203125,422.7776977505722,412.899470221661,421.94376159285855,3989700
2023-12-15,415.5502624511719,416.23528691685516,408.6305458306146,409.64317620286283,5566600
2023-12-18,421.3679504394531,422.0231925174983,416.50330745720123,416.50330745720123,2686900
2023-12-19,422.4004821777344,423.6017442469509,419.47175259608326,420.9907133224615,2256200
2023-12-20,416.4239196777344,424.52502327153655,416.215412893787,422.01327698999233,3058300
2023-12-21,420.3851318359375,420.84180472317416,417.57553165515026,418.7470416751052,2213600
2023-12-22,421.0403747558594,424.08823378837445,419.9085846405625,421.68567932984234,1759000
2023-12-26,420.6134948730469,422.64869326500184,419.89868801829067,421.93388641024563,1258200
2023-12-27,421.2984313964844,421.94376619586956,419.90853778513247,419.9482576875735,1324100
2023-12-28,423.2443542480469,425.2696150099859,420.62338578330963,420.7127328495059,1505000
2023-12-29,423.4329528808594,425.25967456336133,421.2090927608234,423.6017094491432,1706100
2024-01-02,418.8463134765625,421.21905520478776,416.53310616059485,421.0304235250338,2463700
2024-01-03,415.7487487792969,418.30021463747397,414.48792217459885,418.1612404301989,3093700
2024-01-04,416.7415771484375,420.39505097858654,415.2623363821592,415.480750413867,2042600
2024-01-05,416.3941345214844,419.71003466905927,413.9816425752927,417.4563920487732,2415900
2024-01-08,419.5959167480469,419.6953274939156,414.1766959111352,417.070258692673,2125400
2024-01-09,420.2124328613281,421.30622423436324,416.17537316689493,416.73220689404695,2439300
2024-01-10,425.8503723144531,427.0436047572004,421.75365412360173,423.59320816235316,2709300
2024-01-11,424.3091735839844,429.3505370346077,423.3645286334149,427.5706414491387,2320600
2024-01-12,426.6756896972656,428.6743130245529,425.2836054445091,427.52089346166946,1892400
2024-01-16,425.929931640625,427.30213982791287,424.11025370699156,425.0250692802372,2398000
2024-01-17,425.0052185058594,427.94848689671505,423.07617649657317,423.07617649657317,2690400
2024-01-18,428.28656005859375,428.78373520584114,425.03504551985446,426.21832479791624,2075700
2024-01-19,434.31231689453125,434.6006869742424,426.91434833585447,430.1062042586599,2400200
2024-01-22,437.2655334472656,438.44881270217195,434.78961097287686,436.49989465974596,2715500
2024-01-23,436.2811584472656,438.1107594044323,435.38621887834785,437.7826068037855,2328600
2024-01-24,436.2214660644531,438.4388476972445,433.2980739068571,436.05241317037223,2725700
2024-01-25,434.3321838378906,436.1518618170696,432.0054078580103,433.53671576354526,2977800
2024-01-26,436.05242919921875,437.4047613660923,428.236850526016,430.10620357158786,2725400
2024-01-29,438.0908203125,438.4686782631738,432.21423703177516,433.31795124490617,2314200
2024-01-30,442.6748046875,443.698984264654,437.56382966984467,438.4090334789901,2663600
2024-01-31,446.6919860839844,459.3898282033555,444.0967160802343,447.4576248733982,4740500
2024-02-01,458.31591796875,458.53467623153614,451.4847064493133,452.4293512988807,3292700
2024-02-02,457.9778747558594,461.21946663494987,455.9096393620979,459.5986706954046,2050300
2024-02-05,454.179443359375,458.76338358203566,452.9563815913733,456.9139066279067,2438800
2024-02-06,457.8982849121094,457.9579434988173,452.78731011961725,452.78731011961725,2201900
2024-02-07,459.30035400390625,459.6284762533845,457.0232833039523,458.60429665085593,2544300
2024-02-08,455.67095947265625,458.1468819075104,454.8655381903504,457.40111921314116,2081300
2024-02-09,455.2931213378906,456.3968356079243,453.79164267074935,455.4720971094913,2155400
2024-02-12,456.1183776855469,456.80448176009503,453.5032317702633,456.58572349943967,1794500
2024-02-13,457.8585205078125,459.27051125443336,453.4635092723762,454.1794426863374,2407700
2024-02-14,462.56182861328125,462.82036940739465,456.84431426308544,459.3898486592117,2202700
2024-02-15,468.6174011230469,469.44269850776425,462.6015940365788,463.1981799314769,2354100
2024-02-16,465.4851989746094,471.4910831307534,464.4311901109859,471.4910831307534,2237200
2024-02-20,449.19775390625,453.2745962586598,447.57695804080316,450.2418095968544,5044200
2024-02-21,456.45648193359375,457.00339279234,449.4463246277959,450.74892106138293,2896500
2024-02-22,468.89581298828125,469.83050467386977,458.9721863250912,459.2008978124712,2572800
2024-02-23,470.745361328125,472.48547446013976,469.1941468471773,471.0536075124687,1764100
2024-02-26,471.82916259765625,472.395919196764,469.3333336763407,470.32768395955327,2066900
2024-02-27,472.0677795410156,472.3163671026486,467.29491049572704,471.8688973536447,2011100
2024-02-28,476.1446228027344,476.4329928715896,470.99389579575256,471.49107092025264,1931900
2024-02-29,472.0777587890625,475.6872552382631,469.3830476238314,475.2994440550504,3072500
2024-03-01,473.9371643066406,474.80224416853866,471.2225772010629,472.2268806635779,1748300
2024-03-04,465.8431396484375,473.93716526190974,463.13850575035565,472.98259751704603,3212400
2024-03-05,464.87860107421875,466.58888465591826,461.99499152296596,464.7294546111671,2015100
2024-03-06,468.9355773925781,470.9441539451513,464.52065991688096,464.52065991688096,1917100
2024-03-07,464.8985290527344,470.59613662157807,463.25785719278196,470.5265551657016,2178100
2024-03-08,466.60882568359375,468.95547779672194,464.461025420894,464.461025420894,1596900
2024-03-11,466.5093994140625,466.7182044844562,462.06465227327215,466.35029972156514,1774500
2024-03-12,470.1983947753906,471.6899201405987,466.06189412112764,467.8716188470855,1853900
2024-03-13,472.9229431152344,473.4698540006289,470.10894504969093,471.55076515781025,2103900
2024-03-14,476.7710876464844,479.27683945130735,474.48406377395526,478.3023652435171,2757700
2024-03-15,473.14166259765625,475.7568085909928,470.4071994304301,470.6657402039649,4179300
2024-03-18,476.1844177246094,478.1035064723761,473.95705247406664,475.9358301558781,2072300
2024-03-19,481.2655334472656,481.8720725497754,476.800910419746,478.89897493583203,2049500
2024-03-20,485.28271484375,485.6904020963536,480.90757971958664,481.5837306211507,1691100
2024-03-21,485.87933349609375,487.23163530595895,480.6689174144381,485.7699391862346,2580300
2024-03-22,478.94873046875,486.12794097020964,478.73989505369394,485.5512007931454,2277300
2024-03-25,473.35052490234375,479.5950435671772,471.7297290595089,478.8791101379852,2600300
2024-03-26,474.106201171875,477.2881342046375,469.6415781269544,475.021016780972,2515100
2024-03-27,475.24969482421875,479.4359007100589,472.0677620153822,477.78527572067645,2309400
2024-03-28,478.8492736816406,479.70440036044,474.58350246545103,475.2099479997709,2214500
2024-04-01,475.6971435546875,480.5495775281485,474.6331815266621,477.9443847830102,1648200
2024-04-02,476.7213439941406,477.6958181857194,473.6090227851259,474.2752508197571,3265100
2024-04-03,474.72271728515625,480.5694713585559,474.51388188080625,477.7256441638357,2265000
2024-04-04,467.11590576171875,479.2370377301752,466.3502669938973,477.2582904442135,2552600
2024-04-05,474.4542541503906,476.60205450578695,469.8603604785002,471.3220566782075,2462400
2024-04-08,476.80413818359375,477.6305786706959,472.25365603690295,474.36459355788,1961800
2024-04-09,470.1427307128906,476.8439881643887,465.83121333983195,475.92790543427014,2218000
2024-04-10,467.16552734375,472.36322658541394,466.8468872216324,468.16125493497145,2710500
2024-04-11,466.30914306640625,468.3404356746996,462.20675062859993,466.2792724568957,2299900
2024-04-12,463.39166259765625,467.5139585910346,460.13561426851857,464.00900877742663,2486300
2024-04-15,457.8255615234375,468.9876584311885,456.47135630497144,468.2308957977165,2070500
2024-04-16,457.85546875,461.40025654734677,457.0389648314485,458.0346924236739,1787200
2024-04-17,458.1939697265625,461.4300840993031,456.19254772905845,460.79280391389597,1735000
2024-04-18,452.75732421875,459.93651126780355,451.86114512373615,458.53253179110055,1998900
2024-04-19,453.44439697265625,457.8952700809055,450.6563415179961,456.92944350058576,2546300
2024-04-22,454.7985534667969,458.7714966237545,453.1854797154665,455.54534912109375,2157400
2024-04-23,460.8426513671875,461.00197142835174,455.35618261202217,456.52119726488826,2029100
2024-04-24,460.52398681640625,466.1498413346708,458.38317868486047,463.30207515880466,4043100
2024-04-25,460.1356201171875,462.0175596767227,454.76866469728253,458.97063595983,2006500
2024-04-26,460.4443664550781,462.8341065983981,458.9706786795535,460.9322632512475,1963300
2024-04-29,455.1470642089844,459.6178711357294,453.73311773306966,458.98062131203324,2120700
2024-04-30,449.27227783203125,455.7644104480829,448.95363772656793,454.3106567492969,2698800
2024-05-01,440.1812744140625,447.06175526053255,436.5070374146319,443.89531863572756,4979100
2024-05-02,439.2154235839844,442.7602111922819,436.17843635734766,441.10729983087685,3866500
2024-05-03,441.684814453125,443.35765983591597,435.0333616940633,443.0091491150348,3711500
2024-05-06,447.4500732421875,448.57525020787836,443.65635380126054,445.3192321390995,2536200
2024-05-07,451.1243591308594,451.3633240389587,445.61798653396704,449.82992536239334,2345300
2024-05-08,452.8269958496094,453.16553956182923,447.9977416605032,452.06029659433426,2332400
2024-05-09,453.5439453125,454.0816467136665,451.6122313779336,451.6122313779336,1970100
2024-05-10,455.027587890625,456.62072766490456,453.0361327855822,455.37606822425283,1729900
2024-05-13,455.80426025390625,456.7601502086797,453.5638732308101,454.9777893574467,2069300
2024-05-14,452.25946044921875,457.01903687099866,447.3803711974955,455.96356811044615,2991000
2024-05-15,456.043212890625,456.6406554915011,450.8554809205234,450.8554809205234,2437800
2024-05-16,456.90948486328125,462.9435912381439,456.8597106418725,458.03466182929094,2412200
2024-05-17,458.3034973144531,459.71744377131154,456.15272221247847,458.4827513633454,1985900
2024-05-20,457.6961364746094,460.24519661170604,456.81989135488357,457.51691280571833,1397200
2024-05-21,457.1385192871094,458.4230163209873,453.6833435108777,455.953601084582,2166000
2024-05-22,454.56951904296875,460.5239805853864,453.22531119317625,456.9393554158238,1713700
2024-05-23,449.2822265625,456.0929994677201,448.51552727604235,454.56953750717344,2084600
2024-05-24,449.2523498535156,452.5083983980632,448.3960387442004,450.5766845151969,2162100
2024-05-28,443.1783752441406,448.7046810131016,440.50983287973105,448.0773678361804,2670800
2024-05-29,440.57958984375,442.66065686927135,439.9124389852362,440.2211121084784,1876900
2024-05-30,440.211181640625,442.29224869519544,438.7872984538971,440.3206970916679,2189900
2024-05-31,445.1599426269531,445.4287781378733,437.3833125508073,440.79865090441405,3917100
2024-06-03,441.2964782714844,443.09874263640086,436.0191346151861,441.5852477582455,2123800
2024-06-04,442.8697204589844,442.97926628810023,439.43447872924224,441.4657410019412,2096600
2024-06-05,444.7516784667969,445.6577941987088,440.42025747540015,444.8910645247559,2157000
2024-06-06,446.7630310058594,447.85833739115367,442.7303465727228,446.57384033989064,1887100
2024-06-07,447.8683166503906,451.06459367330365,445.3491270888509,447.529772919704,1664700
2024-06-10,447.3305969238281,448.24667963013053,442.47144167125225,446.50415643677115,1954500
2024-06-11,447.1214904785156,447.3305847476132,443.2082582622504,445.9266053092879,1777300
2024-06-12,441.1072998046875,450.56671142578125,439.7132873274386,449.5610168874264,2738900
2024-06-13,443.0987548828125,443.2481079362333,437.4430297538638,441.1072998046875,2916600
2024-06-14,442.7303466796875,443.0589234017585,439.31500846638437,441.44584962811416,2161500
2024-06-17,446.1954650878906,447.4202209336621,439.7929441303827,440.5397398050057,2351900
2024-06-18,448.1869201660156,449.27228995373366,444.7915159065376,445.1499632444603,2636500
2024-06-20,450.5766906738281,452.5382751945939,446.44439696462956,449.1328735480607,3006800
2024-06-21,452.9067077636719,453.354766954151,448.3363216976151,450.25806868468044,5062400
2024-06-24,455.0076599121094,461.0915711398538,452.9863341692339,452.9863341692339,2597100
2024-06-25,453.7032470703125,458.3433410485402,451.8611450457141,456.52117302252543,2529600
2024-06-26,450.44720458984375,452.73736565079054,449.4614441034558,450.81561889739515,2451400
2024-06-27,440.8583679199219,446.78295893222094,440.111572265625,446.65350949019194,3313800
2024-06-28,439.2751770019531,446.38465602733777,436.845599308063,442.7403198736965,4105000
2024-07-01,435.7403259277344,440.57957770379244,433.6891295710725,438.91669929684736,3149700
2024-07-02,442.750244140625,442.85978997125574,433.1414794666764,433.1414794666764,2061300
2024-07-03,446.2651672363281,447.370440621067,442.38183585858343,443.41740102171315,3192400
2024-07-05,447.569580078125,448.02763664356956,442.3818478962714,445.19974357647374,2220700
2024-07-08,444.3334655761719,448.68479023882935,443.0987731008716,447.3604859277922,1802700
2024-07-09,443.4559326171875,446.3278500513926,441.551272324782,445.40045909559086,1608400
2024-07-10,432.4268798828125,436.1863221190099,427.84969391140754,433.3941370328938,4760900
2024-07-11,435.1990966796875,436.5452956106788,428.90672136627126,430.79144856118387,4032600
2024-07-12,438.8787536621094,440.9928484095267,436.0965807504741,436.17634355594106,2645600
2024-07-15,442.7579040527344,443.1567789609355,437.5126092348852,439.09815753672297,1727700
2024-07-16,442.2891845703125,445.9090341949696,438.46991272258,445.6896484470448,2846600
