date,close,high,low,open,volume
,PG,PG,PG,PG,PG
2023-07-24,147.85287475585938,148.3636415663885,146.7735206966425,147.29391934516602,5549500
2023-07-25,148.1997833251953,148.27688212947442,146.91804327610544,147.91066648542207,5883800
2023-07-26,148.35400390625,149.2213398547827,147.34210216289813,147.56375206883948,7013800
2023-07-27,146.59039306640625,148.9900438619871,146.4072852335382,148.5660077658914,7191600
2023-07-28,150.734375,151.76554040797433,148.99005657817102,149.04787701346552,9397300
2023-07-31,150.62835693359375,151.9582709808969,149.43334742382373,150.7247194182738,7955200
2023-08-01,150.58018493652344,151.46679930081814,150.21396922112703,150.22361576422452,5718800
2023-08-02,150.90782165527344,152.00645393449625,150.31032427511013,150.31032427511013,5636000
2023-08-03,151.30294799804688,151.97754418822956,150.54162116307518,151.07165157351537,5792700
2023-08-04,149.64535522460938,152.00644916137588,149.5200678275051,151.7173323169549,4782800
2023-08-07,151.22586059570312,151.4475104952461,149.84775789646815,150.02121919912912,4107400
2023-08-08,151.3896942138672,151.91010754631617,150.85001720621312,151.5728020639846,4625500
2023-08-09,151.1969451904297,152.35339795043924,151.08130432595715,151.60170292117832,4293200
2023-08-10,150.4452667236328,152.63289978300728,150.1465179874598,151.46680035251975,4307800
2023-08-11,151.32225036621094,151.74628652586284,150.1368725457941,150.75364840389784,3861200
2023-08-14,150.13685607910156,151.81372215241996,149.85738575276255,151.42824279779484,4297600
2023-08-15,149.17312622070312,150.3103151876908,148.85511387668342,150.13683920404148,6921100
2023-08-16,147.65048217773438,150.07902846483253,147.3228085663786,149.14422563424924,6356800
2023-08-17,146.59039306640625,147.9877740521075,146.2819978310297,147.65048330664538,6419500
2023-08-18,147.0048065185547,147.3421120239451,145.6845241270658,146.1181921303559,5448200
2023-08-21,146.26272583007812,147.23607066426572,145.77122278981756,146.57110634280264,4504700
2023-08-22,146.320556640625,146.6289371752334,145.45320605778167,145.92543075416617,4196000
2023-08-23,147.6890411376953,147.91069104611952,146.93734605252124,146.93734605252124,4522500
2023-08-24,147.0048065185547,149.0671521988445,146.94698607879556,147.01445306191226,4088900
2023-08-25,147.968505859375,148.48891917862323,146.92770863106898,147.83358661088383,3541500
2023-08-28,148.1997833251953,148.7683704635236,147.49627695565195,148.13233106213445,3614700
2023-08-29,148.28651428222656,148.45034372725945,146.5132858953012,148.36361308667028,4034600
2023-08-30,148.4503631591797,149.25024681675671,148.13235076872542,148.508198298903,3712200
2023-08-31,148.73948669433594,149.52973854987488,148.2479982729054,148.52746862114725,5451400
2023-09-01,148.90330505371094,149.64536825448232,147.98778055423952,149.27915257265582,4126300
2023-09-05,146.90843200683594,149.23098418120568,146.86987524675186,148.21908245288196,5097000
2023-09-06,146.6193084716797,146.91805717584208,146.0410747374272,146.76385955269546,3877400
2023-09-07,148.0166778564453,148.594911545185,146.8409468064099,146.95660236721397,4824800
2023-09-08,147.38064575195312,147.89142725284754,146.82170506247576,147.85287049178964,3384700
2023-09-11,149.1345977783203,149.471903235301,147.52519871391843,147.7661269817348,4288500
2023-09-12,146.51332092285156,149.52010148953318,146.07002107268536,149.36591854887794,4537800
2023-09-13,147.53482055664062,148.0166770596319,146.1567180165305,146.4650985317963,4040600
2023-09-14,149.1538848876953,149.29843597480846,147.80467768589304,148.2672705748457,4606800
2023-09-15,147.9010467529297,149.6839218231904,147.66975032116403,148.440723721955,10255600
2023-09-18,148.4600067138672,148.87439629042532,147.93959340249768,148.84548607369314,3536500
2023-09-19,148.02635192871094,148.4696517614447,146.23384480634817,148.17090302523363,4704200
2023-09-20,147.9010467529297,149.1635085279913,147.79503772650725,148.19016361636312,5446400
2023-09-21,146.6193084716797,148.13234507675335,146.55185620223725,147.8817702628664,5096400
2023-09-22,146.0796356201172,147.7757654073338,145.8868959382895,146.90842948656174,6327000
2023-09-25,145.19300842285156,145.79050579497311,144.57623267273112,145.69412861007243,5527000
2023-09-26,143.90164184570312,144.90389696251455,143.39086039284507,144.53768129238424,6366500
2023-09-27,141.99346923828125,144.26783249603372,141.30924124627776,143.99799403368115,5403700
2023-09-28,141.02976989746094,142.61025877502018,140.39371572957748,142.4560758566714,6237100
2023-09-29,140.56719970703125,141.44418219688856,139.56494450797683,141.2225175862023,6675100
2023-10-02,139.9215087890625,140.31663469337218,138.6783106423506,139.52638288475282,5153800
2023-10-03,140.2106170654297,141.17433011630325,139.74802421334257,139.90222183070495,4670600
2023-10-04,140.6732177734375,141.0008767340615,139.67094780493332,140.30700204974212,4727800
2023-10-05,138.5819549560547,140.78885161595463,138.47594592055145,140.39372569225205,5205700
2023-10-06,138.8614044189453,139.3143507111529,136.31720265456968,138.3891944541583,7406300
2023-10-09,138.1579132080078,138.74577879829087,136.46178341387574,138.1579132080078,5062200
2023-10-10,139.5263671875,139.95040326099542,138.50483375867563,138.7553938452441,5988900
2023-10-11,137.81097412109375,140.27807731897786,137.38693800175213,139.87331957917766,5469100
2023-10-12,138.11936950683594,138.70722038501532,136.51960222053577,137.6085880316118,5965600
2023-10-13,139.4396514892578,139.7673104156739,137.99408183202743,137.99408183202743,7078900
2023-10-16,140.76959228515625,141.72365892903565,140.18172665287565,140.56720604564157,6509800
2023-10-17,140.9526824951172,141.4923742208547,139.9697056525611,140.80813140212246,6160100
2023-10-18,144.5858612060547,145.80978084188203,143.37158811155334,144.61477141984565,10508500
2023-10-19,143.77223205566406,145.74091641026632,142.73454341270394,145.09115497874876,8146000
2023-10-20,143.57827758789062,145.35300575722178,143.452199392906,144.54807343137801,7283900
2023-10-23,143.6752471923828,144.98447749022108,143.10307120060878,143.3940129110073,5981800
2023-10-24,145.37237548828125,145.5372537862198,143.59766230646736,143.64614025513427,6322000
2023-10-25,146.05123901367188,146.62341492781644,144.6159307165494,145.12022862629266,6172900
2023-10-26,145.27542114257812,146.80770035977685,145.21723575930264,146.48766595385146,7582100
2023-10-27,142.71514892578125,145.42087261036755,141.86172391368106,144.48016953055048,8131800
2023-10-30,144.751708984375,145.03295803999916,143.08365910286045,143.43278616638463,5412800
2023-10-31,145.4984588623047,145.72150774702192,144.15044332768548,144.94568296576043,6762100
2023-11-01,145.0911407470703,146.12881449033722,144.70322837158724,146.12881449033722,5896900
2023-11-02,146.86585998535156,147.06950879109928,144.41227810148249,145.02323931663335,5859200
2023-11-03,145.53726196289062,147.69019501229738,145.10084201710018,147.20529711511642,6587700
2023-11-06,146.38099670410156,146.6816310678807,145.56637169297534,145.81851330177787,6480800
2023-11-07,146.04153442382812,146.68160315271982,145.5857292500333,146.36156878827398,6003800
2023-11-08,145.47906494140625,146.6331243294018,144.9941670337046,146.40038280436724,4832600
2023-11-09,145.8087921142578,145.8087921142578,144.61593272667463,145.21721613438666,6581500
2023-11-10,146.83677673339844,146.8658694218031,145.39177575169631,146.28398605789266,5387200
2023-11-13,147.85507202148438,148.28176973701372,146.8755688071158,146.8755688071158,6297500
2023-11-14,147.52529907226562,148.86362170961036,147.0985866488858,147.94231886708,7982600
2023-11-15,146.8464813232422,147.78718445269655,145.83790018128494,147.467150056272,7672600
2023-11-16,148.21389770507812,148.2720830869104,146.73980390771726,147.3992727636063,7590500
2023-11-17,146.50704956054688,148.2235773660372,146.33247863241562,148.10720661255544,8495600
2023-11-20,145.73121643066406,146.46825589837454,145.13964041121577,145.6730310513592,6856500
2023-11-21,145.0911407470703,145.47905312255338,144.33470125634233,145.3238970511053,7310400
2023-11-22,146.45855712890625,146.90465488348468,145.56634682184074,145.56634682184074,4372700
2023-11-24,146.80767822265625,147.15680526757453,146.4682438075189,146.61370724377315,2132500
2023-11-27,146.6719207763672,147.05983317365178,146.18702288080675,146.9434624140483,6021300
2023-11-28,147.69021606445312,148.1557287665971,146.5846492932065,146.5846492932065,6110400
2023-11-29,146.5652313232422,147.8453539737017,146.42946051489182,147.6901831076132,5342700
2023-11-30,148.883056640625,148.98973477145938,145.54695669225072,146.34218156018105,9771300
2023-12-01,148.0490264892578,148.853958757856,147.63200661130276,148.69878788243508,5684600
2023-12-04,147.46714782714844,147.9229530395986,147.07923542408471,147.18591355461368,6578300
2023-12-05,142.32720947265625,148.00052015183186,141.76472619933344,147.5447149958273,11895800
2023-12-06,142.22052001953125,142.71512525036016,141.24103178252204,142.56964703039012,7610000
2023-12-07,142.0750732421875,142.65695659442466,141.6095754391428,142.1429660457088,6119600
2023-12-08,140.76583862304688,141.8229271725985,140.1548774003222,141.51258544849694,6384000
2023-12-11,141.41561889648438,141.4640968441245,140.28094488270264,140.42642311934793,8471200
2023-12-12,141.53201293945312,141.81324723326358,140.69798789165253,141.45442749338903,6069200
2023-12-13,144.0922393798828,144.1601173804367,141.0567742615875,141.45439402938416,9055500
2023-12-14,140.29066467285156,144.0631697615799,140.0191230313423,143.97589169064685,10565200
2023-12-15,139.61178588867188,139.89302011126534,138.19587775289645,138.85533168058157,14549700
2023-12-18,141.75503540039062,143.03517282474175,139.79604394702358,139.81544400439773,8421800
2023-12-19,141.75503540039062,141.91989889330105,140.99859593978604,141.2701375513924,5233600
2023-12-20,139.5633087158203,141.6580710690343,139.4954159109167,141.17317319826674,7663800
2023-12-21,139.90274047851562,140.41673108226811,138.80688125812952,140.15489686384248,6104700
2023-12-22,140.8919219970703,141.23135642059296,139.9318189003499,140.13548251404515,4412800
2023-12-26,141.53201293945312,141.75506184819318,140.59130975305322,140.707680523194,3634900
2023-12-27,141.64837646484375,141.89082542217722,140.969522343892,141.25075662331844,4569400
2023-12-28,141.32833862304688,141.59988026481358,140.6591771494398,141.5901876340039,5023000
2023-12-29,142.11387634277344,142.52120361905355,141.32834407749502,141.5901930985579,5300900
2024-01-02,144.2474365234375,144.89719795127476,141.89082497074068,141.9393177216351,7238400
2024-01-03,143.3745880126953,144.69351071315668,142.73451932028593,143.85948584671925,7697500
2024-01-04,144.16012573242188,144.7614091325304,143.30671557398765,143.57825718774964,7067400
2024-01-05,142.96728515625,144.3734860092541,142.12356760402923,144.22802256849482,5294200
2024-01-08,144.1989288330078,144.4219777065215,143.19033299137408,143.44248935073674,8255300
2024-01-09,144.79051208496094,144.88748278366046,143.5782673668985,144.08256531302703,9786800
2024-01-10,145.41116333007812,145.4693487018937,144.7516945877177,144.83898744334846,8591100
2024-01-11,145.9639434814453,146.2451925174234,144.78079155981052,145.51784575238108,6659400
2024-01-12,146.05123901367188,146.73009304722544,145.36267755241235,146.3906586314946,5684700
2024-01-16,145.26571655273438,146.92407399805046,144.38321355929014,145.6148436571214,8120100
2024-01-17,145.41116333007812,146.05123201586423,144.50924567321454,144.65472390066085,6541400
2024-01-18,144.5728759765625,144.82660996971927,143.3822516624092,144.6607052559591,6526200
2024-01-19,144.01658630371094,145.04129085137487,143.7628374591461,144.68020505425002,7738600
2024-01-22,144.29957580566406,144.6411538663851,142.75761994841918,143.43100733641316,11084100
2024-01-23,150.27223205566406,152.63395784153502,149.20848230133134,149.42318599926185,19101600
2024-01-24,148.45700073242188,150.51619329231553,148.42772431286497,150.22341420538336,11592700
2024-01-25,151.8727569580078,151.91180212064637,148.39848205149423,148.73029147709016,10352500
2024-01-26,152.38021850585938,152.3997410844463,151.5994791673892,152.05816297031427,8356600
2024-01-29,152.39974975585938,153.5415749606531,151.65804064099615,152.90721769707983,8987400
2024-01-30,153.69772338867188,154.1173620516742,152.06793795672402,152.57540588993174,7794700
2024-01-31,153.35614013671875,154.68339255492663,152.92673275268615,154.18567848236034,8870000
2024-02-01,155.34701538085938,155.46413596498118,152.84866132627766,152.99505833358873,7601100
2024-02-02,154.28326416015625,155.75691360636412,153.73675107733663,155.14207894250973,7937700
2024-02-05,154.40037536621094,155.17134594164548,153.76601816181991,154.36133021045814,6931900
2024-02-06,155.13232421875,155.23967606593527,154.0685595906905,154.49796697943165,6185400
2024-02-07,155.28846740722656,155.98137752429938,154.91762773807127,155.26895971873148,7209300
2024-02-08,154.82003784179688,155.26896785391492,153.97099171545193,154.9761887061306,6121600
2024-02-09,153.62939453125,154.527239552905,153.1804794661046,154.44916413040923,5978000
2024-02-12,153.3268585205078,153.81481873285855,151.74587219772783,153.57083862668318,5482000
2024-02-13,152.507080078125,155.14206209347284,151.7360946482357,153.95143805319455,6046800
2024-02-14,151.8825225830078,152.39975929212528,151.1798585835716,152.39975929212528,5727300
2024-02-15,153.22926330566406,153.6293942609894,152.38997112951628,152.53636813069988,6249200
2024-02-16,153.71722412109375,154.63459172314612,152.8974545202077,153.25854032006757,6617600
2024-02-20,154.69314575195312,155.94232274135462,154.32230610568243,154.87857302077066,6622100
2024-02-21,156.53762817382812,156.53762817382812,155.35677281412802,155.35677281412802,7121000
2024-02-22,156.6938018798828,157.2110385825641,154.810282357169,155.62029820453324,6619500
2024-02-23,157.1524658203125,157.84537587855658,156.30341981053743,156.7328271828167,5486500
2024-02-26,156.3619842529297,157.2891057529274,156.2156021339593,157.15247747810002,4531900
2024-02-27,155.46412658691406,155.95208679911946,155.13231721654174,155.5714784292538,3868200
2024-02-28,156.19607543945312,156.26438212938479,154.82002399192194,155.23967754085683,3802900
2024-02-29,155.11279296875,156.25461806605574,154.37108392370908,156.0789446480436,8348100
2024-03-01,155.0249786376953,155.20063718126343,153.8148318469982,154.24423925309605,4819800
2024-03-04,155.71786499023438,155.91304610242636,153.87337593099616,153.94169751051373,3841600
2024-03-05,155.48365783691406,156.1375227707742,154.9566524391753,155.6202861082973,4481600
2024-03-06,155.72763061523438,156.13751541006113,155.08351955563634,155.8349675671367,5405700
2024-03-07,156.75234985351562,157.03537514473751,155.63004720707607,156.09848488917476,4783900
2024-03-08,156.48886108398438,157.36718359400945,154.47845230730783,156.00090082477814,5080200
2024-03-11,157.65997314453125,158.70420042471557,156.94755528860242,157.4550232699227,5170900
2024-03-12,158.0308074951172,158.6066119369877,157.34766608847045,157.92347053034095,4229100
2024-03-13,158.39190673828125,158.81154542293837,157.44526262246671,158.4699821685033,5410500
2024-03-14,157.6111602783203,158.7041864698124,157.25007445963774,158.33334680705048,5848100
2024-03-15,157.49404907226562,157.61115476258013,156.44005318534158,156.83041541396628,10956900
2024-03-18,157.32814025878906,158.80177475830956,157.12319041474353,157.59162805509374,6086300
2024-03-19,157.93321228027344,158.26502166789646,157.28910119274778,157.90393585732815,6148100
2024-03-20,158.08935546875,158.489471526733,157.5818726766847,158.108863155525,4870300
2024-03-21,157.96249389648438,158.5480521573706,157.24030736024005,158.18695144356585,5211500
2024-03-22,157.76730346679688,158.49924380404573,157.5818761987422,158.29429395741576,6393200
2024-03-25,156.3326873779297,157.76729152162721,155.88375745287365,157.289085176607,7145600
2024-03-26,156.68402099609375,157.25981045007384,156.2838900637903,156.49859374008176,5842700
2024-03-27,158.69442749023438,158.8213019159857,157.45500432947026,157.47452690836226,6599700
2024-03-28,158.3430938720703,159.21166248163078,157.80633464338362,158.89937567944494,7191500
2024-04-01,156.71331787109375,158.16744479734427,155.95210106174522,157.88441950921722,5971900
2024-04-02,156.7035675048828,156.8401957841736,155.7959536635211,155.7959536635211,6771200
2024-04-03,152.38998413085938,157.00609893918383,151.93130029247308,156.76211880775986,9601800
2024-04-04,151.7068328857422,153.29758800452237,151.6678026194507,153.10240689033594,6801700
2024-04-05,152.3411865234375,153.2780618059534,150.9651351301679,151.5506784588993,5120800
2024-04-08,152.28262329101562,152.92673437389288,151.88250721652935,152.2143166017578,5476800
2024-04-09,152.8876953125,152.97552457564964,151.95080516481272,152.50708694748786,4613800
2024-04-10,153.45375061035156,153.78556001902885,151.9020256389666,151.9020256389666,7784900
2024-04-11,152.0874481201172,153.8050777415914,152.01914142818953,153.75627873800585,8209800
2024-04-12,151.5897216796875,152.21431015717621,151.0139322018109,151.48236983708645,6770500
2024-04-15,151.7068328857422,153.04385404521645,151.58972719550323,152.6534769254791,5754000
2024-04-16,152.19479370117188,153.16096032344592,151.92153716198894,152.09721058938626,6103300
2024-04-17,153.18048095703125,153.33661691217827,151.98985681226966,152.5363698836951,6621900
2024-04-18,154.49371337890625,154.82768029609835,153.18737112533637,153.56060534599044,7819300
2024-04-19,155.32859802246094,155.3678803108718,150.79073684127314,152.2247726748214,12028400
2024-04-22,157.6859130859375,158.42257958500525,154.4544093045351,155.61342406905953,8926300
2024-04-23,158.62887573242188,159.21821501188487,157.56807402190074,158.8056685237485,7707300
2024-04-24,159.70932006835938,159.96469241983297,156.5858459848536,158.33420013056642,7217600
2024-04-25,159.6602020263672,161.39873930365448,159.19855644998287,160.0727335012707,7094600
2024-04-26,158.42259216308594,160.41651676738857,157.63682649170852,159.6110874704514,5659800
2024-04-29,158.78602600097656,158.91370468062811,157.55824839362185,158.30473178338644,4621000
2024-04-30,160.2986297607422,160.4459720554208,158.72708353013326,158.9628072215894,8106100
2024-05-01,160.49508666992188,161.32016463227635,159.3360717749191,160.37722481280835,7543000
2024-05-02,160.92726135253906,161.56571469452098,159.74859785871328,160.63259173220274,5647500
2024-05-03,161.5362548828125,161.78181041043064,159.27714103122182,160.63259735216025,5581500
2024-05-06,161.5166015625,162.04699489227278,160.35757171222684,161.85055347337618,5472400
2024-05-07,162.81312561035156,163.08814659210316,161.66392758213541,162.0469935915408,6433000
2024-05-08,162.13539123535156,163.41226783353443,161.99786576860515,163.02920185657592,4579400
2024-05-09,163.08815002441406,163.3730028249142,162.11575974258466,162.11575974258466,4671100
2024-05-10,163.88375854492188,164.3846864056358,162.75419417073567,163.13726017893322,4879400
2024-05-13,162.92117309570312,164.6695272150065,162.42024522585317,163.88376153387395,5725500
2024-05-14,162.81312561035156,163.1176270428446,161.03530605420045,162.5872187298098,6009800
2024-05-15,163.54978942871094,163.71676538001415,162.18450136803716,162.37112595699935,5102700
2024-05-16,164.87579345703125,165.34725584322348,163.62836726047192,163.9623191595448,6793600
2024-05-17,164.6597137451172,165.0133143038405,163.9132303378213,164.68917920938415,4700800
2024-05-20,164.3355712890625,164.89544506009423,163.82481161878223,164.57130998015785,3804600
2024-05-21,165.35708618164062,165.54369577944559,164.31591823128227,164.7775637883932,5147100
2024-05-22,164.82669067382812,165.43566358895058,164.64989788718742,165.0231320992689,4536700
2024-05-23,162.5479278564453,165.1213447587151,162.38095191116628,164.31591550646718,4729800
2024-05-24,162.39077758789062,163.3533510256536,162.21396982073935,162.90153726380382,3818300
2024-05-28,160.2102508544922,161.83091136013238,159.37535605611987,161.56572217831354,6466200
2024-05-29,158.7761993408203,159.8468328396935,158.55029245024124,159.75842145857985,4360400
2024-05-30,159.68966674804688,159.80752860103775,158.60921647056585,158.77619242480938,4756500
2024-05-31,161.61480712890625,161.84072898808796,159.09050429114598,159.55214984683892,10341400
2024-06-03,161.7228546142578,163.28459906501362,160.720998913796,161.0156535389206,5828400
2024-06-04,164.04090881347656,164.14895384482568,161.4773085128474,161.86037453535428,6277000
2024-06-05,163.0979766845703,164.04090147276747,162.04699188233968,164.04090147276747,5243300
2024-06-06,165.47496032714844,165.5830053589167,162.14522796858896,162.88189455223062,6302000
2024-06-07,164.09002685546875,165.9660747232394,163.8739367875831,165.4062009143938,4558200
2024-06-10,164.37486267089844,164.7382800258938,163.12743649663173,163.81498891994138,4110600
2024-06-11,164.50254821777344,164.52219685569446,163.0685123874451,164.00162035718247,3947700
2024-06-12,162.24342346191406,164.65969618678642,161.30049873087975,164.52218570569732,5474500
2024-06-13,163.45156860351562,164.03107599355428,161.54605550235402,161.54605550235402,4902200
2024-06-14,163.82481384277344,163.96232433423268,162.31219843672196,163.03904817016044,3695000
2024-06-17,164.52218627929688,165.71068150304646,162.45951406825054,162.90152596170222,6759400
2024-06-18,165.56333923339844,165.65173561709423,163.97214437680068,164.06054076049648,5112600
2024-06-20,164.68917846679688,165.77944560231774,163.89358096013677,165.3767309424587,8483600
2024-06-21,165.26869201660156,165.87767993541553,164.20789030602805,164.5025599457741,14682000
2024-06-24,165.45530700683594,166.39824680172546,164.50255038661615,165.75979345478913,7565200
2024-06-25,163.88375854492188,165.90713361322278,162.95063558743607,165.63211263233833,8324000
2024-06-26,164.47308349609375,164.82668404266946,162.7149125759798,163.09797858581018,5164000
2024-06-27,163.6578369140625,165.11153637228873,162.55775298893514,164.51238030859912,5007000
2024-06-28,161.98805236816406,164.26681462927615,161.65410048119648,163.0488539392833,9253100
2024-07-01,159.82717895507812,163.25513942905562,159.31641927410138,162.64615154451886,7638600
2024-07-02,160.98619079589844,161.12370128578587,158.8351370585563,159.68966546089112,5449200
2024-07-03,160.9174346923828,161.29068385449798,160.08253998371003,160.30846183842107,2980500
2024-07-05,162.27291870117188,162.68545018204,160.59331232636904,161.09424019866898,6509200
2024-07-08,163.5596160888672,163.70694339787036,162.67560727229204,162.9997423396177,5144500
2024-07-09,162.7149200439453,163.79535538375023,162.2041603448898,163.66767669962647,4393100
2024-07-10,163.83465576171875,163.95251762237712,162.5970462747242,162.95064684421973,5037100
2024-07-11,162.59703063964844,163.6676640585864,161.8505472813921,163.3435289854238,5831500
2024-07-12,163.6480255126953,164.65971308183845,163.06851806775313,163.2649594912481,4684600
2024-07-15,161.65411376953125,163.6578402435661,161.53625191444675,163.51051292471053,5752500
