date,close,high,low,open,volume
,MMM,MMM,MMM,MMM,MMM
2023-08-01,86.23892974853516,87.29975531313315,86.05951930197995,86.97214459212351,3414819
2023-08-02,84.95189666748047,85.72411533292482,84.36688209562959,85.412106137774,3810934
2023-08-03,83.61026000976562,84.89728629768719,83.40745440079326,84.63208170037129,3374514
2023-08-04,82.29981231689453,84.22645820377824,81.95660725481093,83.8988546658773,3487775
2023-08-07,82.08141326904297,83.11104279131229,81.8162086843609,82.68202930411934,3001242
2023-08-08,81.21559143066406,81.43399855241184,79.99096420780016,81.36379880523728,3483350
2023-08-09,80.89579010009766,81.66020792263858,80.66178144861254,81.04399035988301,2565540
2023-08-10,81.04399108886719,82.56502598474883,80.63057912235094,81.1765969415661,2633951
2023-08-11,81.55101013183594,81.7382142192803,80.68518944803456,80.98939786950287,1947925
2023-08-14,80.66958618164062,81.36380428989565,80.26397496176266,81.24679995839473,3653062
2023-08-15,78.8911361694336,80.2483692623045,78.7195336214808,79.9909654403753,4000859
2023-08-16,78.61812591552734,79.35134063874177,78.36072210966175,78.60252439078084,3412666
2023-08-17,79.40593719482422,80.12355743142324,78.85992659397664,78.96132225864899,4071304
2023-08-18,79.1763687133789,79.55637622775818,78.83594832505085,79.15262366167629,3150742
2023-08-21,78.52718353271484,79.2476113722949,78.0046696342644,79.16844435105756,2754029
2023-08-22,77.98883056640625,78.94677386573312,77.67216249858711,78.90718674529218,3097879
2023-08-23,78.89134979248047,79.31094436225224,77.34756771930182,78.17883221104152,3904820
2023-08-24,77.98091125488281,79.69886943367781,77.97299383098625,78.5905095513561,2272400
2023-08-25,78.3371810913086,78.70135372939626,77.60091116655788,78.36092614132434,2617566
2023-08-28,82.43018341064453,83.64146265320592,81.21891139201048,83.37229189616806,9135646
2023-08-29,83.57813262939453,84.59148351249175,83.03186645297981,83.11895089943744,6270867
2023-08-30,82.69144439697266,83.79979712839233,82.02642408940798,83.51479152111921,3915584
2023-08-31,84.448974609375,85.76316580366384,83.514783631625,83.87104602500645,7781296
2023-09-01,84.670654296875,85.739427108343,84.00563400286747,84.94774247408118,4354038
2023-09-05,84.59148406982422,85.70776147982215,84.21939400780077,84.55190417058864,5817583
2023-09-06,84.21147155761719,84.55981654888188,83.39603466054002,84.33022569609213,3210423
2023-09-07,83.87898254394531,84.54399571615197,83.09520798964846,84.06106888196025,3476652
2023-09-08,84.10855865478516,84.22731280227846,83.45938039184426,83.98188708253046,3317824
2023-09-11,85.41483306884766,85.67608639351279,84.54398142937009,84.71023288834543,3398314
2023-09-12,84.83690643310547,86.13527011049175,84.7656568381549,85.14566430979434,3823134
2023-09-13,79.99971771240234,85.08232870804387,79.57220567578666,84.82107536562741,9059820
2023-09-14,81.00515747070312,81.99476330408231,80.12638835753371,80.43514624441933,5004184
2023-09-15,80.00762939453125,81.07640218543173,79.68303667803076,80.66472502770957,7178631
2023-09-18,79.99180603027344,80.67265403351038,79.25553605034885,80.00764088075562,5141006
2023-09-19,79.35054779052734,80.15806017660387,79.06553492023166,79.96805641235899,3192483
2023-09-20,78.36884307861328,79.8809628180225,78.36092565401474,79.20803229463885,2936300
2023-09-21,77.18131256103516,78.55093304315152,77.11006296682058,78.02050173884308,4252856
2023-09-22,76.82506561279297,77.4267465759032,76.47672780463863,77.2604950969139,4172724
2023-09-25,75.04376983642578,76.71422360827928,74.22833289989336,76.45297027013528,5315263
2023-09-26,74.32333374023438,75.2971119302056,74.11750237674615,74.70334844125914,4159927
2023-09-27,73.99083709716797,74.71126499041422,73.69791404002011,74.52126123571982,3669089
2023-09-28,73.8324966430664,74.29167840864314,73.1595660690187,73.66624516183516,4883866
2023-09-29,74.11750030517578,74.68751150489011,73.90374429930111,74.41834075345731,3640744
2023-10-02,71.42576599121094,73.49206185977562,70.70533100711428,73.34955545811437,9823466
2023-10-03,70.29365539550781,71.20409411891664,69.79489381478311,71.05367751428112,6428620
2023-10-04,69.68407440185547,70.34908753097186,69.12197334935891,70.14324892987642,7799475
2023-10-05,69.53365325927734,69.85824602347986,68.52029506425806,69.66824226490478,5812799
2023-10-06,69.98489379882812,70.62616175003359,68.3461099634027,69.19320925102471,5331888
2023-10-09,70.49949645996094,70.52324873224656,69.62864482483184,69.72364669004725,2822082
2023-10-10,71.75828552246094,72.03538096637172,70.62618036609398,71.25161363537049,4435844
2023-10-11,71.56036376953125,72.02746297340286,71.05369188643277,71.88495653983071,2536955
2023-10-12,70.47574615478516,71.67119053940363,70.0324065127145,71.67119053940363,2796128
2023-10-13,70.20658111572266,71.13285482078533,69.87407816308058,70.61825831797273,2809284
2023-10-16,71.20410919189453,71.36244325386251,70.10366651182478,70.3965895832154,3186862
2023-10-17,71.68702697753906,72.074951881925,70.52325226438123,70.59450186087953,2535759
2023-10-18,69.98489379882812,71.0932536105382,69.77114503901943,71.02992144732745,3214130
2023-10-19,68.92404174804688,70.30948977143993,68.89237205299847,69.66822901419708,3667295
2023-10-20,68.5202865600586,69.1298848864652,68.39362221934789,68.64695812469657,3056258
2023-10-23,67.76819610595703,68.7419671552486,67.57027492605458,68.08487143858656,4158014
2023-10-24,71.34661102294922,71.90870485298593,70.00074268735418,71.33869359796888,7675928
2023-10-25,70.76868438720703,71.57619674317672,70.2224181674234,70.77659458848797,4618593
2023-10-26,70.18281555175781,71.68701765057165,69.90572740237997,71.06158454066119,4623975
2023-10-27,69.28823852539062,70.64993461072868,68.85280900762473,70.55493272626157,3962109
2023-10-30,70.87158203125,71.03784070284667,69.49405146045846,69.71572487330292,3161626
2023-10-31,72.00370025634766,72.49454444136681,70.78450360610478,70.83992557598523,5555659
2023-11-01,71.69493103027344,72.32036410490802,70.9111639431895,72.16994029154763,4181934
2023-11-02,73.08039855957031,73.15164816192461,72.07495780575555,72.51830471802236,3144404
2023-11-03,74.30751037597656,75.0675253737494,73.68207715343478,74.03833237765883,3266396
2023-11-06,74.03832244873047,74.35499772997727,73.60290025795211,74.28374813947296,2578217
2023-11-07,73.74540710449219,73.98291539609701,73.28623259450748,73.56332078542803,2636223
2023-11-08,73.08831024169922,73.94332707455077,72.25703845848128,73.94332707455077,4142466
2023-11-09,72.59747314453125,73.79291767694669,72.55788601805597,73.294156002999,2540543
2023-11-10,73.47623443603516,73.67415559927278,72.56579564035665,72.83497362358754,2864420
2023-11-13,73.38123321533203,73.7295709982244,72.77163487134291,73.38915063984572,2551307
2023-11-14,75.18627166748047,75.59794882290362,74.36291735663417,74.4183393250557,3972394
2023-11-15,76.65089416503906,76.95173463661072,75.55836900237648,75.55836900237648,4533079
2023-11-16,76.96451568603516,77.55958096680288,76.32119829934216,77.1092573285963,3661913
2023-11-17,76.66697692871094,77.47916194612685,76.4016050425095,77.40678379301367,9073693
2023-11-20,76.37747955322266,76.59459198048067,75.95932405609265,76.40964028081304,3986627
2023-11-21,75.58139038085938,76.2005743688298,75.3803546173657,76.08799346076047,3239605
2023-11-22,76.69110107421875,77.02079441311541,76.09602851810772,76.36944241452825,2863463
2023-11-24,77.15750122070312,77.18162727109743,76.49006518970688,76.63480681685952,1267640
2023-11-27,78.05814361572266,78.37176026828243,77.14946172628744,77.19770649104683,3939504
2023-11-28,79.21610260009766,79.69055223578103,77.63194270919915,77.93751733150094,5184182
2023-11-29,79.18394470214844,79.97200366741866,78.90248878231758,79.81117066500005,3087594
2023-11-30,79.66642761230469,80.47861261408283,79.01506827246799,79.320642900242,7190950
2023-12-01,80.29366302490234,80.58315362661635,78.93465752889304,79.48147800164628,3329425
2023-12-04,83.18052673339844,83.45393327589525,80.59923026832892,80.6876851103836,6016119
2023-12-05,81.77328491210938,82.82670844509623,81.57224915857074,82.6256726915576,3675786
2023-12-06,82.65784454345703,83.29311990175025,81.72503654981266,81.7572046198854,4285029
2023-12-07,83.05186462402344,83.33331319239039,82.34421852600022,82.86691291731391,2831650
2023-12-08,83.12423706054688,84.36261959069358,82.82670445315395,83.12423706054688,4119024
2023-12-11,82.95536041259766,83.79971338049599,82.6015410637373,83.38959992038603,4169136
2023-12-12,82.47288513183594,83.41372771773389,82.29597543813284,83.30114682057558,5590463
2023-12-13,83.78364562988281,83.79972966479393,80.18108596365016,82.02256854643711,7142512
2023-12-14,86.07544708251953,86.54988939814015,84.4028249459206,84.41890897994278,6894342
2023-12-15,86.02718353271484,86.46946505904293,85.2069639451919,85.5205732164651,13255507
2023-12-18,85.13459777832031,86.28452550597983,84.9657300950163,86.04327966902538,3616704
2023-12-19,85.4401626586914,85.84223411596909,85.15067208996419,85.5366595149338,3151101
2023-12-20,83.365478515625,85.45624867447546,83.33331045026223,85.0783032568876,3883890
2023-12-21,84.88532257080078,84.94160935622014,83.71931073607198,83.80776559179228,2624263
2023-12-22,85.5044937133789,86.37297278015272,85.03809345213064,85.14263232729392,2728913
2023-12-26,86.93587493896484,87.32186239652214,85.45625390579302,85.480379956292,3332176
2023-12-27,87.44248962402344,87.73198023146891,86.59010183614625,86.84742437467324,2922785
2023-12-28,88.20642852783203,88.60045801553674,87.37011744979418,87.37815946689892,3360282
2023-12-29,87.90888977050781,88.42354218420397,87.45053147731348,88.05363874276267,2887622
2024-01-02,88.4557113647461,88.98644781954147,87.20929406971733,87.3459936888687,3321053
2024-01-03,86.67855072021484,88.02146477860398,85.88244977014988,87.83651307027063,3547575
2024-01-04,86.984130859375,87.924973494081,86.61422008163457,86.91175270469999,3319976
2024-01-05,87.32186889648438,88.04559910207978,86.48556512206065,86.83134252119154,1991579
2024-01-08,87.53898620605469,87.61939904048019,86.51772339731203,87.05650186189472,2535042
2024-01-09,87.73197937011719,87.89281237552359,86.3247290952473,87.00824918980558,2939768
2024-01-10,87.08866882324219,87.74806286227447,86.71875804941774,87.66765002887152,2391761
2024-01-11,87.58724212646484,87.65157092928742,86.21215251367167,87.08867372616999,3212217
2024-01-12,86.94392395019531,88.58437811439039,86.7589722233708,87.98931284651712,3490526
2024-01-16,86.55793762207031,86.9037223655226,85.7859626345026,86.58206367483362,3631534
2024-01-17,85.30345916748047,86.57400971986922,84.8611849491731,85.92265041071707,3156842
2024-01-18,85.59296417236328,85.8342026738849,84.70840098729664,85.5045019837711,2981748
2024-01-19,86.65443420410156,87.13691856970881,84.51541162270095,85.8342071137656,3910322
2024-01-22,86.8635025024414,87.98126210767488,86.3649341561422,87.24948995278835,5879656
2024-01-23,77.27812957763672,81.10584367645518,75.6778855238176,81.10584367645518,32544236
2024-01-24,74.97827911376953,78.0340181542424,74.56816559098496,77.71235948219082,11202454
2024-01-25,77.18162536621094,77.4228638513803,75.27580684662294,75.41250645360367,7322988
2024-01-26,77.18966674804688,77.92143895891154,77.02884107730185,77.3746258082928,4449359
2024-01-29,77.5032730102539,77.91338648699137,76.7473821865298,77.19769840675552,4544800
2024-01-30,76.99665832519531,77.6078074976543,76.21664149689563,77.33440097448232,3827798
2024-01-31,75.8708724975586,77.14945775556791,75.71808151886964,77.14945775556791,8260533
2024-02-01,77.1253433227539,77.21379818158951,75.5411832063565,75.90304465955737,3943571
2024-02-02,76.28901672363281,76.71521423342897,75.82261647028984,76.61871737626814,4440030
2024-02-05,74.56816101074219,75.79045948689614,74.44753809893108,75.79045948689614,5354372
2024-02-06,75.39643096923828,75.46880912684145,74.30279730135877,74.57621122153407,4453186
2024-02-07,75.46075439453125,76.16035843689782,75.18734785803095,76.0719035967832,4521956
2024-02-08,74.94610595703125,75.89499053691372,74.55207649524179,75.71003883088272,4741303
2024-02-09,74.70487213134766,75.02653083321427,74.29475857054906,74.9461179921495,4388244
2024-02-12,76.09603118896484,76.44181591123014,74.82548787684078,74.88178199650592,4893673
2024-02-13,74.5118637084961,75.58137849820552,73.4906010164906,75.02651606264084,5496338
2024-02-14,74.3188705444336,74.97827185897762,74.11783481105415,74.7852708043357,6024132
2024-02-15,75.5206069946289,75.66775276201126,74.48238119133323,74.80120696663938,4559391
2024-02-16,74.59683227539062,75.25082755592514,74.56412990054474,75.09550619437381,5345522
2024-02-20,75.06279754638672,75.6105249818641,74.00004504754483,74.47419960525092,5174614
2024-02-21,74.9728775024414,75.18542801360628,74.37610393627969,74.90747275470878,4065563
2024-02-22,75.39798736572266,75.55330874083401,74.50690724924478,74.85025983665236,5083837
2024-02-23,75.6841049194336,75.97840391745365,75.1363774328643,75.52877609689104,3774217
2024-02-26,75.06279754638672,75.61870057489232,74.75214738976237,75.35709651695461,3914388
2024-02-27,75.45520782470703,75.49608579616003,74.78486130926476,75.20996237444056,2736807
2024-02-28,74.76850891113281,75.72498629230519,74.73580653449946,75.20996115774832,3543030
2024-02-29,75.30805206298828,75.44702222853776,74.68675173617045,75.20995240398983,6169446
2024-03-01,75.09550476074219,75.24265052577292,74.30252440225128,75.24265052577292,4064128
2024-03-04,74.75215911865234,75.08733610695187,73.967361740667,74.47421129052985,6678703
2024-03-05,75.7740249633789,76.34627174141576,74.85842564283014,74.94017411690926,5251636
2024-03-06,75.63504791259766,76.59152520722155,75.15272519831795,76.42802825781648,3591349
2024-03-07,75.716796875,76.27269241937843,75.299871486975,76.06831752169882,3751613
2024-03-08,76.76319885253906,77.44990395266232,76.17460087484754,76.42802935549656,4925846
2024-03-11,76.88583374023438,77.2210107335715,76.40351096605536,76.8286120386812,4206571
2024-03-12,80.70355224609375,82.44481941516474,79.42007356250399,81.91345058715805,16737302
2024-03-13,85.07716369628906,85.09351488152285,81.09594101167168,81.52104198982094,12935338
2024-03-14,84.30054473876953,85.4613969754844,83.58114471845725,84.49674406617441,8282539
2024-03-15,85.83744812011719,86.27890035543027,84.0226005341378,84.20244868204922,32098966
2024-03-18,85.67394256591797,86.89201642833162,85.36329240546789,85.45321647040306,6622491
2024-03-19,86.09906005859375,87.47245553449524,85.46958402402049,86.48328317129965,6987869
2024-03-20,88.37986755371094,89.18919164402125,85.37964848783768,85.82926883829718,8390299
2024-03-21,88.18367004394531,89.26277382625668,88.11827275329868,88.45344225978147,7886663
2024-03-22,87.2926025390625,88.38805011317626,87.26807575633633,87.96294905052453,5321243
2024-03-25,85.7066421508789,87.3171221928201,85.65759604891471,86.57319539391713,6680019
2024-03-26,83.89997100830078,85.56767276102067,83.71194727333398,85.06899884583122,7279693
2024-03-27,85.50228118896484,85.64125137132913,84.19427563141187,84.20245122560786,4641676
2024-03-28,86.71217346191406,86.86749482164664,85.50227512058346,85.51861884833171,5245776
2024-04-01,91.92610931396484,92.23898240455345,86.26506299667146,89.02225943857195,13004800
2024-04-02,90.77238464355469,92.31719872803653,89.85332417388025,91.02659635024371,8912000
2024-04-03,91.1146011352539,92.59096709300015,90.439965492116,91.26125457116824,6060200
2024-04-04,88.52362060546875,93.53936973266792,88.22052687907065,92.38564874444775,5864200
2024-04-05,89.00269317626953,89.38400699019112,87.54587867027463,88.4160571132734,3513600
2024-04-08,89.88265991210938,90.82127919786102,89.16891420071872,89.16891420071872,3706700
2024-04-09,90.54752349853516,91.1243802841643,89.95110794691108,90.04887939843492,4237700
2024-04-10,90.56707000732422,90.64529014819307,88.55294986659203,89.73600152417144,3494900
2024-04-11,91.10482025146484,91.4763547154626,90.42041269686821,90.77238839674442,2993700
2024-04-12,89.2764663696289,90.74306042433261,89.12003354939172,90.69417843153235,3590100
2024-04-15,89.2667007446289,90.71373613671607,88.72894656950513,89.9315570613803,3674800
2024-04-16,89.02226257324219,89.29602560471166,88.16185594921454,88.91471174523873,3037000
2024-04-17,88.93427276611328,90.05866316203866,88.3183058780162,89.68712864438257,3421600
2024-04-18,89.44268798828125,90.37152792611893,88.84627246289637,89.36446784671003,3069400
2024-04-19,90.215087890625,90.34219748589798,89.07114629006786,89.20802780845162,3588000
2024-04-22,90.55729675292969,90.64528881550106,89.6577800651292,90.47907661321085,2992900
2024-04-23,90.9288330078125,91.9456724656185,90.72351073164253,90.90928170224151,3729800
2024-04-24,89.97066497802734,91.15372423303668,89.38402877207456,90.52797049260509,3813400
2024-04-25,89.37423706054688,89.95109375516431,88.63116071913174,89.55022116983429,2954800
2024-04-26,89.78489685058594,90.13688004803842,89.05159976580718,89.4622443430072,4520900
2024-04-29,90.1075439453125,90.5572985684882,89.52090034514282,89.52090034514282,4905000
2024-04-30,94.36066436767578,95.66103877132213,91.69145988333008,93.59803664628649,16731900
2024-05-01,96.24768829345703,97.47962201488899,95.11351856447487,95.91525640550296,11062600
2024-05-02,94.65398406982422,96.20857774801615,94.49755123939615,95.77837441024265,6317100
2024-05-03,94.98641204833984,96.00325151248146,94.68331086397667,95.40683598582643,4818500
2024-05-06,94.43888092041016,95.57305062603848,94.38999892519178,94.92774562949475,4329500
2024-05-07,93.41226196289062,95.01573748243003,93.39270319879608,94.43887329336732,4409000
2024-05-08,94.2042236328125,94.2922231553475,92.89406985304151,93.2656043295102,3489900
2024-05-09,95.16239929199219,95.2112812837337,93.76424602507846,93.95000952886889,2584200
2024-05-10,96.72676086425781,97.44050654219579,95.98368450055904,96.35522641214975,4157900
2024-05-13,97.41117095947266,99.47418045305665,96.79520416384383,96.79520416384383,5578700
2024-05-14,97.85115814208984,98.94621027363642,97.5773951092032,97.70449724319108,2973100
2024-05-15,98.98532104492188,99.40574497968444,97.9195995937117,97.95870966432719,4203300
2024-05-16,102.52470397949219,102.87668715509677,99.32752471099774,99.4546343052058,8384500
2024-05-17,102.91580200195312,103.36555664510236,102.34871714166269,102.86691254660673,5396500
2024-05-20,102.86691284179688,103.67843006218088,102.29982797987913,102.87669222479093,3962700
2024-05-21,100.84300994873047,102.70069730485469,100.36392463029554,102.55403640262426,4603000
2024-05-22,99.22975158691406,100.81367585035953,98.70177683243224,100.35414185333926,3807800
2024-05-23,97.96957397460938,98.96393363119898,97.37886355723258,98.86548314685126,3845500
2024-05-24,98.12709045410156,98.96393081417209,97.8021971048408,98.26492263052305,2602000
2024-05-28,97.15241241455078,98.56027600364406,96.30572480089805,98.01878711888132,4360900
2024-05-29,96.04975128173828,96.38449192656999,95.26213993213392,96.28604144678071,4826600
2024-05-30,96.67984008789062,96.70938199098687,95.39012157041323,96.17774040460256,4520300
2024-05-31,98.58981323242188,98.6981110124909,95.91191814578778,96.54201022366756,21754400
2024-06-03,98.2156982421875,99.22975244358075,97.43792669177665,98.81625592653904,4508100
2024-06-04,97.08350372314453,97.86127531171742,96.16789995546155,97.46746586656413,4988100
2024-06-05,97.52652740478516,98.1073979832478,96.3549539694379,97.29024475977334,3115400
2024-06-06,96.69953918457031,98.00895236497368,96.64047039821205,97.27056249033437,2510000
2024-06-07,99.29867553710938,100.38164590109979,96.87675753758117,97.96957520351702,5636700
2024-06-10,99.10176849365234,100.26349466815175,98.72764615555514,98.87532563052561,3507600
2024-06-11,99.75155639648438,99.89923588437755,97.69391340205597,98.55044091151301,2831500
2024-06-12,99.64324951171875,102.0750146550358,99.20021859976524,101.03142605540924,3704600
2024-06-13,99.96814727783203,101.20864440201326,99.18052838695402,100.4407126033265,5034700
2024-06-14,99.33805084228516,99.84999784115116,97.77266043046146,98.94424141400127,2685000
2024-06-17,98.9737777709961,99.8696944259056,98.37322007098405,98.4322963687377,3490000
2024-06-18,99.2100601196289,99.8992285084832,98.51105194058815,98.52089924206484,3446200
2024-06-20,100.08628845214844,100.75575471854556,98.63904311572966,98.70795920264055,3476600
2024-06-21,100.80499267578125,100.85422167564705,99.3872816061029,100.35211441992084,7866200
2024-06-24,101.39569854736328,101.89780578045729,100.10597993095304,100.5982398622596,2948000
2024-06-25,100.47025299072266,101.58275770933736,99.72201580682137,101.28739875189754,5164200
2024-06-26,99.87953186035156,100.22411980336787,99.0131571303984,100.04690593686722,2356100
2024-06-27,101.57290649414062,102.42944142868151,100.06659239407458,100.3816384312695,4338300
2024-06-28,100.60808563232422,102.36052975928874,100.08629131488988,101.4153916069244,6196500
2024-07-01,99.05254364013672,101.84857643498988,98.65873419417828,101.26771332345126,2705600
2024-07-02,100.04691314697266,100.3521119068836,98.90486647804427,99.00331696401967,2291300
2024-07-03,100.04691314697266,100.56870748280384,99.12146205396452,99.72201978309228,1230800
2024-07-05,99.75155639648438,100.08629706979495,99.08208256115398,99.83031979153283,3059600
2024-07-08,99.53495025634766,101.14956212709741,99.06238495877162,99.93860697968009,2338700
2024-07-09,98.14678192138672,99.8893786740624,97.93018636213313,99.28882099114654,2809300
2024-07-10,100.09613037109375,100.25365715097762,96.73892162118945,98.2649228670404,4519500
2024-07-11,101.6319808959961,102.65587486432962,100.22411730042515,100.79513306818696,4581100
2024-07-12,102.429443359375,103.66994044040155,102.08486292333711,102.18331340344935,3381000
